TRP: S, Date: 2023-05-06, Callsign: HA4RZ, Grid locator: JN97mm, Coord: (47.5, 19.0)
TRP: C, Date: 2023-05-02, Callsign: OM3CL, Grid locator: JN88ma, Coord: (48.0, 17.0)
TRP: C, Date: 2023-05-02, Callsign: OM3CLS, Grid locator: JN99fc, Coord: (49.08, 18.42)
TRP: C, Date: 2023-05-02, Callsign: FR5CK, Grid locator: LG78su, Coord: (-21.17, 55.5)
TRP: C, Date: 2023-05-02, Callsign: OM2DT, Grid locator: JN88qq, Coord: (48.67, 17.33)
TRP: C, Date: 2023-05-02, Callsign: EA7CI, Grid locator: IN81dj, Coord: (41.38, -3.75)
TRP: C, Date: 2023-05-02, Callsign: DL3NCR, Grid locator: JN48qx, Coord: (48.96, 9.33)
TRP: C, Date: 2023-05-02, Callsign: SP6MLT, Grid locator: JO81mc, Coord: (51.08, 17.0)
TRP: C, Date: 2023-05-02, Callsign: YO2CMI, Grid locator: KN05wq, Coord: (45.67, 21.83)
TRP: C, Date: 2023-05-01, Callsign: K7FMQ, Grid locator: DN11rg, Coord: (41.25, -116.58)
TRP: C, Date: 2023-05-01, Callsign: IK4CIE, Grid locator: JN54dq, Coord: (44.67, 10.25)
TRP: C, Date: 2023-05-01, Callsign: OL750HOL, Grid locator: JO70fb, Coord: (50.04, 14.42)
TRP: C, Date: 2023-05-01, Callsign: EA2AA, Grid locator: IN81dj, Coord: (41.38, -3.75)
TRP: C, Date: 2023-05-01, Callsign: II3BRU, Grid locator: JN55ma, Coord: (45.0, 11.0)
TRP: C, Date: 2023-05-01, Callsign: IN3ZWF, Grid locator: JN61gv, Coord: (41.88, 12.5)
TRP: C, Date: 2023-05-01, Callsign: IN3EQZ, Grid locator: JN56qm, Coord: (46.5, 11.33)
TRP: C, Date: 2023-05-01, Callsign: R6BIR, Grid locator: KN95ri, Coord: (45.33, 39.42)
TRP: C, Date: 2023-05-01, Callsign: DK7SS, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: C, Date: 2023-05-01, Callsign: OK2CMZ, Grid locator: JN89lu, Coord: (49.83, 16.92)
TRP: C, Date: 2023-05-01, Callsign: DF5DMD, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: C, Date: 2023-05-01, Callsign: IS0DCR, Grid locator: JN40rw, Coord: (40.92, 9.42)
TRP: C, Date: 2023-05-01, Callsign: IQ0AL, Grid locator: JM49ld, Coord: (39.12, 8.92)
TRP: C, Date: 2023-05-01, Callsign: SM4UOS, Grid locator: JO79nd, Coord: (59.12, 15.08)
TRP: C, Date: 2023-05-01, Callsign: HA7VK, Grid locator: JN97mq, Coord: (47.67, 19.0)
TRP: C, Date: 2023-05-01, Callsign: OH5LK, Grid locator: KP20le, Coord: (60.17, 24.92)
TRP: C, Date: 2023-05-01, Callsign: DL3NBY, Grid locator: JO50ja, Coord: (50.0, 10.75)
TRP: C, Date: 2023-05-01, Callsign: OE1TKW, Grid locator: JN88df, Coord: (48.21, 16.25)
TRP: C, Date: 2023-05-01, Callsign: R2KM, Grid locator: KO04dk, Coord: (54.42, 20.25)
TRP: C, Date: 2023-05-01, Callsign: DL5XJ, Grid locator: JO54ae, Coord: (54.17, 10.0)
TRP: C, Date: 2023-05-01, Callsign: DH0GB, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: C, Date: 2023-05-01, Callsign: OE5FDM/P, Grid locator: JN78dh, Coord: (48.29, 14.25)
TRP: C, Date: 2023-05-01, Callsign: G8CQX, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: C, Date: 2023-05-01, Callsign: RQ3P, Grid locator: KO83sw, Coord: (53.92, 37.5)
TRP: C, Date: 2023-05-01, Callsign: SV1UI, Grid locator: KM17ux, Coord: (37.96, 23.67)
