TRP: F, Date: 2020-01-01, Callsign: 3B7M, Grid locator: LH93sf, Coord: (-16.79, 58.9)
TRP: F, Date: 2020-01-01, Callsign: DL5KUA, Grid locator: JO53ep, Coord: (53.62, 9.73)
TRP: F, Date: 2020-01-01, Callsign: DL5LF, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL5MFW, Grid locator: JN57pw, Coord: (47.92, 10.65)
TRP: F, Date: 2020-01-01, Callsign: DL5ML, Grid locator: JO61dh, Coord: (51.29, 11.65)
TRP: F, Date: 2020-01-01, Callsign: DL5NEB, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL5RDI, Grid locator: JN58xx, Coord: (48.96, 11.32)
TRP: F, Date: 2020-01-01, Callsign: DL5TT, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL5VW, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL5WF, Grid locator: JO60cl, Coord: (50.46, 11.57)
TRP: F, Date: 2020-01-01, Callsign: DL5XJ, Grid locator: JO54ae, Coord: (54.17, 9.4)
TRP: F, Date: 2020-01-01, Callsign: DL5XL, Grid locator: JO43gi, Coord: (53.33, 7.9)
TRP: F, Date: 2020-01-01, Callsign: DL5YT, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL6CHM, Grid locator: JO52ud, Coord: (52.12, 11.07)
TRP: F, Date: 2020-01-01, Callsign: DL6DBN, Grid locator: JO40bv, Coord: (50.88, 7.48)
TRP: F, Date: 2020-01-01, Callsign: DL6GBM, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL6IAN, Grid locator: JN49gc, Coord: (49.08, 7.9)
TRP: F, Date: 2020-01-01, Callsign: DL6JZ, Grid locator: JO62vt, Coord: (52.79, 13.15)
TRP: F, Date: 2020-01-01, Callsign: DL6KBG, Grid locator: JO71cf, Coord: (51.21, 13.57)
TRP: F, Date: 2020-01-01, Callsign: DL6KS, Grid locator: JO30lp, Coord: (50.62, 6.32)
TRP: F, Date: 2020-01-01, Callsign: DL6SM, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL6SMA, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL73TXL, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL7ADB, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL7ARV, Grid locator: JO62pj, Coord: (52.38, 12.65)
TRP: F, Date: 2020-01-01, Callsign: DL7GRU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL7SEW, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL7UE, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL7VF, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL8EDC, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL8FBD, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL8GAM, Grid locator: JO42wj, Coord: (52.38, 9.23)
TRP: F, Date: 2020-01-01, Callsign: DL8LDN, Grid locator: JO43xt, Coord: (53.79, 9.32)
TRP: F, Date: 2020-01-01, Callsign: DL8MFY, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL8MKG, Grid locator: JO52nu, Coord: (52.83, 10.48)
TRP: F, Date: 2020-01-01, Callsign: DL8MRE, Grid locator: JO51fd, Coord: (51.12, 9.82)
TRP: F, Date: 2020-01-01, Callsign: DL8NCE, Grid locator: JO50he, Coord: (50.17, 9.98)
TRP: F, Date: 2020-01-01, Callsign: DL8RDL, Grid locator: JN68bm, Coord: (48.5, 11.48)
TRP: F, Date: 2020-01-01, Callsign: DL8YHR, Grid locator: JO41gv, Coord: (51.88, 7.9)
TRP: F, Date: 2020-01-01, Callsign: DL8ZAW, Grid locator: JO40nu, Coord: (50.83, 8.48)
TRP: F, Date: 2020-01-01, Callsign: DL90TJU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL9AJ, Grid locator: JO52cj, Coord: (52.38, 9.57)
TRP: F, Date: 2020-01-01, Callsign: DL9DAC, Grid locator: JO31qi, Coord: (51.33, 6.73)
TRP: F, Date: 2020-01-01, Callsign: DL9DAN, Grid locator: JO41hm, Coord: (51.5, 7.98)
TRP: F, Date: 2020-01-01, Callsign: DM1HD, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DM2FK, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DM2HEY, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DM2KX, Grid locator: EA99jq, Coord: (-80.33, -81.85)
TRP: F, Date: 2020-01-01, Callsign: DM3BM, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DM4KCS, Grid locator: JO30hk, Coord: (50.42, 5.98)
TRP: F, Date: 2020-01-01, Callsign: DM6AS, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DM6CS, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DM7GBW, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DM90TJU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DM9EE, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DN0CCC, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DN1HGW, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DN5NF, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO1EJK, Grid locator: JO43aq, Coord: (53.67, 7.4)
TRP: F, Date: 2020-01-01, Callsign: DO1NBR, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DO1NSP, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO1SGL, Grid locator: JN48st, Coord: (48.79, 8.9)
TRP: F, Date: 2020-01-01, Callsign: DO1SPK, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO1SSB, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DO1TBE, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DO1TX, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO2WJ, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO3EF, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DO3FRH, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DO3JMK, Grid locator: JO62ej, Coord: (52.38, 11.73)
TRP: F, Date: 2020-01-01, Callsign: DO4BMW, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DO4FB, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO4HA, Grid locator: JO31ri, Coord: (51.33, 6.82)
TRP: F, Date: 2020-01-01, Callsign: DO5COL, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO5FDR, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DO5JWA, Grid locator: JO62qx, Coord: (52.96, 12.73)
TRP: F, Date: 2020-01-01, Callsign: DO7INT, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO7TC, Grid locator: JO62rl, Coord: (52.46, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DO8XC, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DP0GVN, Grid locator: IB59ui, Coord: (-70.67, -8.93)
TRP: F, Date: 2020-01-01, Callsign: DP90TJU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DQ1F, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DQ60ANT, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DR0V, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DR90TJU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: E70T, Grid locator: JN84os, Coord: (44.75, 16.57)
TRP: F, Date: 2020-01-01, Callsign: E73DN, Grid locator: JN93fu, Coord: (43.83, 17.82)
TRP: F, Date: 2020-01-01, Callsign: E75W, Grid locator: JN93fu, Coord: (43.83, 17.82)
TRP: F, Date: 2020-01-01, Callsign: EA1BAF, Grid locator: IN62bi, Coord: (42.33, -8.52)
TRP: F, Date: 2020-01-01, Callsign: EA1BNF, Grid locator: IN52pf, Coord: (42.21, -9.35)
TRP: F, Date: 2020-01-01, Callsign: EA1EZ, Grid locator: IN72fn, Coord: (42.54, -6.18)
TRP: F, Date: 2020-01-01, Callsign: EA1FBU, Grid locator: IN52pe, Coord: (42.17, -9.35)
TRP: F, Date: 2020-01-01, Callsign: EA1GAR, Grid locator: IN51nw, Coord: (41.92, -9.52)
TRP: F, Date: 2020-01-01, Callsign: EA1ISE, Grid locator: IN83eg, Coord: (43.25, -4.27)
TRP: F, Date: 2020-01-01, Callsign: EA1IW, Grid locator: IN73xi, Coord: (43.33, -4.68)
TRP: F, Date: 2020-01-01, Callsign: EA1N, Grid locator: IN72fn, Coord: (42.54, -6.18)
TRP: F, Date: 2020-01-01, Callsign: EA1P, Grid locator: IN72fn, Coord: (42.54, -6.18)
TRP: F, Date: 2020-01-01, Callsign: EA1RX, Grid locator: IN52pe, Coord: (42.17, -9.35)
TRP: F, Date: 2020-01-01, Callsign: EA1SK, Grid locator: IN72fn, Coord: (42.54, -6.18)
TRP: F, Date: 2020-01-01, Callsign: EA1YV, Grid locator: FN30as, Coord: (40.75, -74.6)
TRP: F, Date: 2020-01-01, Callsign: EA1ZT, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA2AA, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA2B, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA2BJM, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA2ELH, Grid locator: IN92ee, Coord: (42.17, -2.27)
TRP: F, Date: 2020-01-01, Callsign: EA3A, Grid locator: JN11ck, Coord: (41.42, 1.57)
TRP: F, Date: 2020-01-01, Callsign: EA3BS, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA3BT, Grid locator: JN01uf, Coord: (41.21, 1.07)
TRP: F, Date: 2020-01-01, Callsign: EA3CJ, Grid locator: JN11ck, Coord: (41.42, 1.57)
TRP: F, Date: 2020-01-01, Callsign: EA3E, Grid locator: JN11ck, Coord: (41.42, 1.57)
TRP: F, Date: 2020-01-01, Callsign: EA3GP, Grid locator: JN01sf, Coord: (41.21, 0.9)
TRP: F, Date: 2020-01-01, Callsign: EA3IGB, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA3NJ, Grid locator: JN01uf, Coord: (41.21, 1.07)
TRP: F, Date: 2020-01-01, Callsign: EA3WL, Grid locator: JN01uf, Coord: (41.21, 1.07)
TRP: F, Date: 2020-01-01, Callsign: EA4CYQ, Grid locator: IM78bw, Coord: (38.92, -6.52)
TRP: F, Date: 2020-01-01, Callsign: EA4T, Grid locator: IN80dl, Coord: (40.46, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA5CH, Grid locator: IM99ba, Coord: (39.0, -2.52)
TRP: F, Date: 2020-01-01, Callsign: EA5DKX, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA5GX, Grid locator: IM99wv, Coord: (39.88, -0.77)
TRP: F, Date: 2020-01-01, Callsign: EA5RM, Grid locator: IM98pg, Coord: (38.25, -1.35)
TRP: F, Date: 2020-01-01, Callsign: EA5SW, Grid locator: IM99tk, Coord: (39.42, -1.02)
TRP: F, Date: 2020-01-01, Callsign: EA5TT, Grid locator: IM99sl, Coord: (39.46, -1.1)
TRP: F, Date: 2020-01-01, Callsign: EA6SX, Grid locator: JM19km, Coord: (39.5, 2.23)
TRP: F, Date: 2020-01-01, Callsign: EA6XQ, Grid locator: JM19lh, Coord: (39.29, 2.32)
TRP: F, Date: 2020-01-01, Callsign: EA6Y, Grid locator: JM19ho, Coord: (39.58, 1.98)
TRP: F, Date: 2020-01-01, Callsign: EA7BF, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA7CL, Grid locator: IM76sr, Coord: (36.71, -5.1)
TRP: F, Date: 2020-01-01, Callsign: EA7E, Grid locator: IM77aj, Coord: (37.38, -6.6)
TRP: F, Date: 2020-01-01, Callsign: EA7KI, Grid locator: IM77aj, Coord: (37.38, -6.6)
TRP: F, Date: 2020-01-01, Callsign: EA7Z, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA8AIN, Grid locator: IL18qg, Coord: (28.25, -17.27)
TRP: F, Date: 2020-01-01, Callsign: EA8CXN, Grid locator: IL18ul, Coord: (28.46, -16.93)
TRP: F, Date: 2020-01-01, Callsign: EA8DEC, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA8DFL, Grid locator: IL18ul, Coord: (28.46, -16.93)
TRP: F, Date: 2020-01-01, Callsign: EA8DHA, Grid locator: IL18ul, Coord: (28.46, -16.93)
TRP: F, Date: 2020-01-01, Callsign: EA8JF, Grid locator: IL38fx, Coord: (28.96, -14.18)
TRP: F, Date: 2020-01-01, Callsign: EA8RH, Grid locator: IL18ul, Coord: (28.46, -16.93)
TRP: F, Date: 2020-01-01, Callsign: EA9/EA2AA, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA9ABC, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EB1AO, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EB1B, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EB1LO, Grid locator: IN72fn, Coord: (42.54, -6.18)
TRP: F, Date: 2020-01-01, Callsign: EB2CTA, Grid locator: IN92ee, Coord: (42.17, -2.27)
TRP: F, Date: 2020-01-01, Callsign: EB3FWC, Grid locator: JN11ck, Coord: (41.42, 1.57)
TRP: F, Date: 2020-01-01, Callsign: EB3JT, Grid locator: JN01ui, Coord: (41.33, 1.07)
TRP: F, Date: 2020-01-01, Callsign: EB5AN, Grid locator: IM99sl, Coord: (39.46, -1.1)
TRP: F, Date: 2020-01-01, Callsign: EC3TZ, Grid locator: JN11ck, Coord: (41.42, 1.57)
TRP: F, Date: 2020-01-01, Callsign: EG1PEA, Grid locator: IN73an, Coord: (43.54, -6.6)
TRP: F, Date: 2020-01-01, Callsign: EG3PCD, Grid locator: JN11ck, Coord: (41.42, 1.57)
TRP: F, Date: 2020-01-01, Callsign: EG8BRIF, Grid locator: IL18ul, Coord: (28.46, -16.93)
TRP: F, Date: 2020-01-01, Callsign: EG8GCC, Grid locator: IL18ul, Coord: (28.46, -16.93)
TRP: F, Date: 2020-01-01, Callsign: EH3CAT, Grid locator: JN11ck, Coord: (41.42, 1.57)
TRP: F, Date: 2020-01-01, Callsign: EH3CT, Grid locator: JN11ck, Coord: (41.42, 1.57)
TRP: F, Date: 2020-01-01, Callsign: EH3DWN, Grid locator: JN11cm, Coord: (41.5, 1.57)
TRP: F, Date: 2020-01-01, Callsign: EI2GLB, Grid locator: IO63md, Coord: (53.12, -7.6)
TRP: F, Date: 2020-01-01, Callsign: EI2IP, Grid locator: IO62kg, Coord: (52.25, -7.77)
TRP: F, Date: 2020-01-01, Callsign: EI6FZ, Grid locator: IO63wi, Coord: (53.33, -6.77)
TRP: F, Date: 2020-01-01, Callsign: EI6KC, Grid locator: IO63wi, Coord: (53.33, -6.77)
TRP: F, Date: 2020-01-01, Callsign: EI8KF, Grid locator: IO63nd, Coord: (53.12, -7.52)
TRP: F, Date: 2020-01-01, Callsign: EO2400U, Grid locator: KO50aa, Coord: (50.0, 29.4)
TRP: F, Date: 2020-01-01, Callsign: EO50FF, Grid locator: KO50aa, Coord: (50.0, 29.4)
TRP: F, Date: 2020-01-01, Callsign: ES2AJ, Grid locator: KO29mh, Coord: (59.29, 24.4)
TRP: F, Date: 2020-01-01, Callsign: ES2KO, Grid locator: KO29mh, Coord: (59.29, 24.4)
TRP: F, Date: 2020-01-01, Callsign: ES3RF, Grid locator: KO29if, Coord: (59.21, 24.07)
TRP: F, Date: 2020-01-01, Callsign: EU1BR, Grid locator: KO33tv, Coord: (53.88, 26.98)
TRP: F, Date: 2020-01-01, Callsign: EU2AA, Grid locator: KO33tv, Coord: (53.88, 26.98)
TRP: F, Date: 2020-01-01, Callsign: EV78C, Grid locator: KO33qm, Coord: (53.5, 26.73)
TRP: F, Date: 2020-01-01, Callsign: EW1CD, Grid locator: KO33sw, Coord: (53.92, 26.9)
TRP: F, Date: 2020-01-01, Callsign: EW6FS, Grid locator: KO33tv, Coord: (53.88, 26.98)
TRP: F, Date: 2020-01-01, Callsign: EW8KO, Grid locator: KO33tv, Coord: (53.88, 26.98)
TRP: F, Date: 2020-01-01, Callsign: EW8W, Grid locator: KO52lk, Coord: (52.42, 30.32)
TRP: F, Date: 2020-01-01, Callsign: F/FG8OJ, Grid locator: FK96ed, Coord: (16.12, -62.27)
TRP: F, Date: 2020-01-01, Callsign: F1GBD, Grid locator: JN18eu, Coord: (48.83, 1.73)
TRP: F, Date: 2020-01-01, Callsign: F1GBD/P, Grid locator: JN18eu, Coord: (48.83, 1.73)
TRP: F, Date: 2020-01-01, Callsign: F1ULQ, Grid locator: JN39oc, Coord: (49.08, 6.57)
TRP: F, Date: 2020-01-01, Callsign: F4ANS, Grid locator: JN19aa, Coord: (49.0, 1.4)
TRP: F, Date: 2020-01-01, Callsign: F4BKV, Grid locator: IN95pt, Coord: (45.79, -1.35)
TRP: F, Date: 2020-01-01, Callsign: F4DIA, Grid locator: JN36de, Coord: (46.17, 5.65)
TRP: F, Date: 2020-01-01, Callsign: F4EGG, Grid locator: JN34hw, Coord: (44.92, 5.98)
TRP: F, Date: 2020-01-01, Callsign: F4EJL, Grid locator: JN39hf, Coord: (49.21, 5.98)
TRP: F, Date: 2020-01-01, Callsign: F4GEN, Grid locator: JN38bp, Coord: (48.62, 5.48)
TRP: F, Date: 2020-01-01, Callsign: F4HAB, Grid locator: JN03ro, Coord: (43.58, 0.82)
TRP: F, Date: 2020-01-01, Callsign: F4HSE/P, Grid locator: JN19aa, Coord: (49.0, 1.4)
TRP: F, Date: 2020-01-01, Callsign: F4IKU, Grid locator: JN19aa, Coord: (49.0, 1.4)
TRP: F, Date: 2020-01-01, Callsign: F4IZC, Grid locator: JN18eu, Coord: (48.83, 1.73)
TRP: F, Date: 2020-01-01, Callsign: F4JHW/P, Grid locator: JN19aa, Coord: (49.0, 1.4)
TRP: F, Date: 2020-01-01, Callsign: F4LKG, Grid locator: JN23xd, Coord: (43.12, 5.32)
TRP: F, Date: 2020-01-01, Callsign: F5IGF, Grid locator: JN07ii, Coord: (47.33, 0.07)
TRP: F, Date: 2020-01-01, Callsign: F5LCT, Grid locator: IN94kx, Coord: (44.96, -1.77)
TRP: F, Date: 2020-01-01, Callsign: F5NZZ, Grid locator: JN33ad, Coord: (43.12, 5.4)
TRP: F, Date: 2020-01-01, Callsign: F5PLS, Grid locator: JN19fb, Coord: (49.04, 1.82)
TRP: F, Date: 2020-01-01, Callsign: F5PZQ, Grid locator: JN18dx, Coord: (48.96, 1.65)
TRP: F, Date: 2020-01-01, Callsign: F5RRS, Grid locator: JN36eb, Coord: (46.04, 5.73)
TRP: F, Date: 2020-01-01, Callsign: F5WK, Grid locator: JN18hp, Coord: (48.62, 1.98)
TRP: F, Date: 2020-01-01, Callsign: F6AOJ, Grid locator: JN08xo, Coord: (48.58, 1.32)
TRP: F, Date: 2020-01-01, Callsign: F6BIR, Grid locator: JN19cf, Coord: (49.21, 1.57)
TRP: F, Date: 2020-01-01, Callsign: F6BZQ, Grid locator: JN23mv, Coord: (43.88, 4.4)
TRP: F, Date: 2020-01-01, Callsign: F6EQD, Grid locator: JN05nv, Coord: (45.88, 0.48)
TRP: F, Date: 2020-01-01, Callsign: F6HRO, Grid locator: IN88jq, Coord: (48.67, -3.85)
TRP: F, Date: 2020-01-01, Callsign: F6HRP, Grid locator: IN88kn, Coord: (48.54, -3.77)
TRP: F, Date: 2020-01-01, Callsign: F6HUJ, Grid locator: JN03ew, Coord: (43.92, -0.27)
TRP: F, Date: 2020-01-01, Callsign: F6ICX, Grid locator: JN18ot, Coord: (48.79, 2.57)
TRP: F, Date: 2020-01-01, Callsign: F8CDM, Grid locator: JN18eu, Coord: (48.83, 1.73)
TRP: F, Date: 2020-01-01, Callsign: F8DBY, Grid locator: JN18eu, Coord: (48.83, 1.73)
TRP: F, Date: 2020-01-01, Callsign: F8DQL, Grid locator: JN18eu, Coord: (48.83, 1.73)
TRP: F, Date: 2020-01-01, Callsign: F8TRT, Grid locator: JN18eu, Coord: (48.83, 1.73)
TRP: F, Date: 2020-01-01, Callsign: FR4OO, Grid locator: LG78su, Coord: (-21.17, 54.9)
TRP: F, Date: 2020-01-01, Callsign: FR5CU, Grid locator: LG78pv, Coord: (-21.12, 54.65)
TRP: F, Date: 2020-01-01, Callsign: G0ABI, Grid locator: IO80bu, Coord: (50.83, -4.52)
TRP: F, Date: 2020-01-01, Callsign: G0BSX, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: G0CQZ, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: G0MKI, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: G0MRF, Grid locator: IO91tk, Coord: (51.42, -1.02)
TRP: F, Date: 2020-01-01, Callsign: G0NAD, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: G0OUC, Grid locator: IO93fo, Coord: (53.58, -2.18)
TRP: F, Date: 2020-01-01, Callsign: G1SDX, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: G1TZC, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: G4CXQ, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: G4FRE, Grid locator: IO82uc, Coord: (52.08, -2.93)
TRP: F, Date: 2020-01-01, Callsign: G4GIR, Grid locator: IO92sd, Coord: (52.12, -1.1)
TRP: F, Date: 2020-01-01, Callsign: G4HQX, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: G4HSK, Grid locator: JO01fr, Coord: (51.71, -0.18)
TRP: F, Date: 2020-01-01, Callsign: G4RFR, Grid locator: IO90at, Coord: (50.79, -2.6)
TRP: F, Date: 2020-01-01, Callsign: G4TSN, Grid locator: IO93id, Coord: (53.12, -1.93)
TRP: F, Date: 2020-01-01, Callsign: G4WFQ, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: G4XRR, Grid locator: IO80so, Coord: (50.58, -3.1)
TRP: F, Date: 2020-01-01, Callsign: G5ART, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: G5TV, Grid locator: IO93fn, Coord: (53.54, -2.18)
TRP: F, Date: 2020-01-01, Callsign: G6WRW, Grid locator: IO82vj, Coord: (52.38, -2.85)
TRP: F, Date: 2020-01-01, Callsign: G6XOU, Grid locator: JO01pu, Coord: (51.83, 0.65)
TRP: F, Date: 2020-01-01, Callsign: G7BTP, Grid locator: IO93vo, Coord: (53.58, -0.85)
TRP: F, Date: 2020-01-01, Callsign: G7SMD, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: G7UFO, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: G8BCG, Grid locator: IO70sk, Coord: (50.42, -5.1)
TRP: F, Date: 2020-01-01, Callsign: G8DJF, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: G8DVR, Grid locator: IO92ji, Coord: (52.33, -1.85)
TRP: F, Date: 2020-01-01, Callsign: G8PQH, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: G8TNU, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: G8UBJ, Grid locator: IO91uj, Coord: (51.38, -0.93)
TRP: F, Date: 2020-01-01, Callsign: GB2FRA, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: GB4LD, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: GI3VAW, Grid locator: IO74ao, Coord: (54.58, -6.6)
TRP: F, Date: 2020-01-01, Callsign: GI7ULG, Grid locator: IO64xn, Coord: (54.54, -6.68)
TRP: F, Date: 2020-01-01, Callsign: GM8BPQ, Grid locator: IO68vl, Coord: (58.46, -6.85)
TRP: F, Date: 2020-01-01, Callsign: GQ8BCG, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: GR7BTP, Grid locator: IO91wm, Coord: (51.5, -0.77)
TRP: F, Date: 2020-01-01, Callsign: GU6EFB, Grid locator: IN89rl, Coord: (49.46, -3.18)
TRP: F, Date: 2020-01-01, Callsign: GW0FRE, Grid locator: IO81kq, Coord: (51.67, -3.77)
TRP: F, Date: 2020-01-01, Callsign: GW3TKH, Grid locator: IO81jl, Coord: (51.46, -3.85)
TRP: F, Date: 2020-01-01, Callsign: HA1GBR, Grid locator: JN97mm, Coord: (47.5, 18.4)
TRP: F, Date: 2020-01-01, Callsign: HA5MRC, Grid locator: JN97mm, Coord: (47.5, 18.4)
TRP: F, Date: 2020-01-01, Callsign: HA6QL, Grid locator: JN97mm, Coord: (47.5, 18.4)
