TRP: S, Date: 2023-05-07, Callsign: DH6MB, Grid locator: JO31PV, Coord: (51.88, 7.25)
TRP: S, Date: 2020-04-07, Callsign: 7X2TT, Grid locator: JM16ms, Coord: (36.75, 3.0)
TRP: S, Date: 2020-04-07, Callsign: 7X7X, Grid locator: JM16ma, Coord: (36.0, 3.0)
TRP: S, Date: 2020-04-07, Callsign: 8Q7AR, Grid locator: MJ64se, Coord: (4.17, 73.5)
TRP: S, Date: 2020-04-07, Callsign: 8Q7NC, Grid locator: MJ61SX, Coord: (1.96, 73.5)
TRP: S, Date: 2020-04-07, Callsign: 8T2G, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2020-04-07, Callsign: 9A/PA1EW/P, Grid locator: JN75xt, Coord: (45.79, 15.92)
TRP: S, Date: 2020-04-07, Callsign: 9A2RK, Grid locator: JN75xt, Coord: (45.79, 15.92)
TRP: S, Date: 2020-04-07, Callsign: 9J2LA, Grid locator: KH44CX, Coord: (-15.04, 28.17)
TRP: S, Date: 2020-04-07, Callsign: 9K2OK/P, Grid locator: LL39XH, Coord: (29.29, 47.92)
TRP: S, Date: 2020-04-07, Callsign: 9M62MY, Grid locator: OJ13cm, Coord: (3.5, 102.17)
TRP: S, Date: 2020-04-07, Callsign: 9N/JE6RJA, Grid locator: NL27qq, Coord: (27.67, 85.33)
TRP: S, Date: 2020-04-07, Callsign: 9N1AA, Grid locator: NL27PQ, Coord: (27.67, 85.25)
TRP: S, Date: 2020-04-07, Callsign: A21EME, Grid locator: KG25xi, Coord: (-24.67, 25.92)
TRP: S, Date: 2020-04-07, Callsign: A45TT, Grid locator: LL93go, Coord: (23.58, 58.5)
TRP: S, Date: 2020-04-07, Callsign: A65DC, Grid locator: LL74el, Coord: (24.46, 54.33)
TRP: S, Date: 2020-04-07, Callsign: A75GM, Grid locator: LL55sh, Coord: (25.29, 51.5)
TRP: S, Date: 2020-04-07, Callsign: A75GO, Grid locator: LL55sh, Coord: (25.29, 51.5)
TRP: S, Date: 2020-04-07, Callsign: AO50MOON, Grid locator: IN52QR, Coord: (42.71, -8.67)
TRP: S, Date: 2020-04-07, Callsign: AT1HT, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2020-04-07, Callsign: AT1RS, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2020-04-07, Callsign: BA4TB, Grid locator: PM01DN, Coord: (31.54, 120.25)
TRP: S, Date: 2020-04-07, Callsign: BG0COH, Grid locator: NN33st, Coord: (43.79, 87.5)
TRP: S, Date: 2020-04-07, Callsign: C31CT, Grid locator: JN02SN, Coord: (42.54, 1.5)
TRP: S, Date: 2020-04-07, Callsign: C31US, Grid locator: JN02SM, Coord: (42.5, 1.5)
TRP: S, Date: 2020-04-07, Callsign: C31VM, Grid locator: JN02SM, Coord: (42.5, 1.5)
TRP: S, Date: 2020-04-07, Callsign: C37URA, Grid locator: JN02SM, Coord: (42.5, 1.5)
TRP: S, Date: 2020-04-07, Callsign: C5WP, Grid locator: IK13ql, Coord: (13.46, -16.67)
TRP: S, Date: 2020-04-07, Callsign: C5WP/ON7WP, Grid locator: IK13ql, Coord: (13.46, -16.67)
TRP: S, Date: 2020-04-07, Callsign: C88SPY, Grid locator: KG78rh, Coord: (-21.71, 35.42)
TRP: S, Date: 2020-04-07, Callsign: CS5OAO, Grid locator: IM58kq, Coord: (38.67, -9.17)
TRP: S, Date: 2020-04-07, Callsign: CS5OBF, Grid locator: IM58kq, Coord: (38.67, -9.17)
TRP: S, Date: 2020-04-07, Callsign: CT1AZM, Grid locator: IM58kq, Coord: (38.67, -9.17)
TRP: S, Date: 2020-04-07, Callsign: CT1DBS, Grid locator: IM59PF, Coord: (39.21, -8.75)
TRP: S, Date: 2020-04-07, Callsign: CT1DUM, Grid locator: IM68KV, Coord: (38.88, -7.17)
TRP: S, Date: 2020-04-07, Callsign: CT1EPS, Grid locator: IM57XC, Coord: (37.08, -8.08)
TRP: S, Date: 2020-04-07, Callsign: CT1ETX, Grid locator: IM67AC, Coord: (37.08, -8.0)
TRP: S, Date: 2020-04-07, Callsign: CT1FFU, Grid locator: IM59KJ, Coord: (39.38, -9.17)
TRP: S, Date: 2020-04-07, Callsign: CT1FZC, Grid locator: IM58IS, Coord: (38.75, -9.33)
TRP: S, Date: 2020-04-07, Callsign: CT1GBS, Grid locator: IM58kq, Coord: (38.67, -9.17)
TRP: S, Date: 2020-04-07, Callsign: CT1JGA, Grid locator: IN61EM, Coord: (41.5, -7.67)
TRP: S, Date: 2020-04-07, Callsign: CT1RVM, Grid locator: IM58KS, Coord: (38.75, -9.17)
TRP: S, Date: 2020-04-07, Callsign: CT1WO, Grid locator: IM58kq, Coord: (38.67, -9.17)
TRP: S, Date: 2020-04-07, Callsign: CT1WV, Grid locator: IM58JS, Coord: (38.75, -9.25)
TRP: S, Date: 2020-04-07, Callsign: CT1ZX, Grid locator: IM58JT, Coord: (38.79, -9.25)
TRP: S, Date: 2020-04-07, Callsign: CT2FZY, Grid locator: IM58kq, Coord: (38.67, -9.17)
TRP: S, Date: 2020-04-07, Callsign: CT7/M0NPT, Grid locator: IM58kq, Coord: (38.67, -9.17)
TRP: S, Date: 2020-04-07, Callsign: CT7AIU, Grid locator: IM67BD, Coord: (37.12, -7.92)
TRP: S, Date: 2020-04-07, Callsign: CT7AOJ, Grid locator: IM58kq, Coord: (38.67, -9.17)
TRP: S, Date: 2020-04-07, Callsign: CU2ED, Grid locator: HM58XL, Coord: (38.46, -28.08)
TRP: S, Date: 2020-04-07, Callsign: DA0CCC, Grid locator: JO62QM, Coord: (52.5, 13.33)
TRP: S, Date: 2020-04-07, Callsign: DB1ID, Grid locator: JN49BR, Coord: (49.71, 8.08)
TRP: S, Date: 2020-04-07, Callsign: DB2OS, Grid locator: JO42VG, Coord: (52.25, 9.75)
TRP: S, Date: 2020-04-07, Callsign: DB4MM, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DB8UX, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DB9MAT, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DC1HR, Grid locator: JN58KI, Coord: (48.33, 10.83)
TRP: S, Date: 2020-04-07, Callsign: DC1NNN, Grid locator: JO50VE, Coord: (50.17, 11.75)
TRP: S, Date: 2020-04-07, Callsign: DC1RJJ, Grid locator: JN68NU, Coord: (48.83, 13.08)
TRP: S, Date: 2020-04-07, Callsign: DC2VH, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DC3MS, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DC3ZB, Grid locator: JO40BD, Coord: (50.12, 8.08)
TRP: S, Date: 2020-04-07, Callsign: DC4LR, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DC6DA, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DC6NY, Grid locator: JN59MI, Coord: (49.33, 11.0)
TRP: S, Date: 2020-04-07, Callsign: DC7KH, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DC7KOW, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DC7KOW/P, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DC7RY, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DC8EC, Grid locator: JN57UX, Coord: (47.96, 11.67)
TRP: S, Date: 2020-04-07, Callsign: DC8GY, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DC8WAN, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DC9KK, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DD0CW, Grid locator: JO51MA, Coord: (51.0, 11.0)
TRP: S, Date: 2020-04-07, Callsign: DD0KP, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DD1WKS, Grid locator: JN39JK, Coord: (49.42, 6.75)
TRP: S, Date: 2020-04-07, Callsign: DD4YR, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DD5ZZ, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DD7LP, Grid locator: JO44MN, Coord: (54.54, 9.0)
TRP: S, Date: 2020-04-07, Callsign: DD7YB, Grid locator: JO40NA, Coord: (50.0, 9.08)
TRP: S, Date: 2020-04-07, Callsign: DE8MSH, Grid locator: JO43KB, Coord: (53.04, 8.83)
TRP: S, Date: 2020-04-07, Callsign: DF0H, Grid locator: JN57QP, Coord: (47.62, 11.33)
TRP: S, Date: 2020-04-07, Callsign: DF0M/P, Grid locator: JN58RC, Coord: (48.08, 11.42)
TRP: S, Date: 2020-04-07, Callsign: DF13MUC, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DF1DC, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DF1HI, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DF1OI, Grid locator: JO42UF, Coord: (52.21, 9.67)
TRP: S, Date: 2020-04-07, Callsign: DF1QQ, Grid locator: JO32SD, Coord: (52.12, 7.5)
TRP: S, Date: 2020-04-07, Callsign: DF2GB, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DF2VF, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DF2WO, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DF2ZJ, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DF4WQ, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DF5SF, Grid locator: JO50WH, Coord: (50.29, 11.83)
TRP: S, Date: 2020-04-07, Callsign: DF5WO, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DF6IY, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DF6MU, Grid locator: JN58WF, Coord: (48.21, 11.83)
TRP: S, Date: 2020-04-07, Callsign: DF6NM/P, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DF6VW, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DF7FO, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DF7SO, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DF8CI, Grid locator: JN58FX, Coord: (48.96, 10.42)
TRP: S, Date: 2020-04-07, Callsign: DF8JO, Grid locator: JO31LD, Coord: (51.12, 6.92)
TRP: S, Date: 2020-04-07, Callsign: DF8OO, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DF9HD, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DF9QX, Grid locator: JO42HD, Coord: (52.12, 8.58)
TRP: S, Date: 2020-04-07, Callsign: DG0AG, Grid locator: JO50LQ, Coord: (50.67, 10.92)
TRP: S, Date: 2020-04-07, Callsign: DG0CAW, Grid locator: JO30LW, Coord: (50.92, 6.92)
TRP: S, Date: 2020-04-07, Callsign: DG0IA, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DG0OFZ, Grid locator: JO50QX, Coord: (50.96, 11.33)
TRP: S, Date: 2020-04-07, Callsign: DG0SIA, Grid locator: JN48PX, Coord: (48.96, 9.25)
TRP: S, Date: 2020-04-07, Callsign: DG1BHA, Grid locator: JO73DB, Coord: (53.04, 14.25)
TRP: S, Date: 2020-04-07, Callsign: DG1FBA, Grid locator: JO30XL, Coord: (50.46, 7.92)
TRP: S, Date: 2020-04-07, Callsign: DG1FK, Grid locator: JO40LA, Coord: (50.0, 8.92)
TRP: S, Date: 2020-04-07, Callsign: DG1MAJ, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DG1MED, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DG2BAZ, Grid locator: JO42TX, Coord: (52.96, 9.58)
TRP: S, Date: 2020-04-07, Callsign: DG2DBT, Grid locator: JO31XE, Coord: (51.17, 7.92)
TRP: S, Date: 2020-04-07, Callsign: DG2MJW, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DG2ON, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DG2RON, Grid locator: JO62SA, Coord: (52.0, 13.5)
TRP: S, Date: 2020-04-07, Callsign: DG3IX, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DG3YEV, Grid locator: JN68NL, Coord: (48.46, 13.08)
TRP: S, Date: 2020-04-07, Callsign: DG3YJB, Grid locator: JO31ON, Coord: (51.54, 7.17)
TRP: S, Date: 2020-04-07, Callsign: DG4BCJ, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DG6DAF, Grid locator: JO41JS, Coord: (51.75, 8.75)
TRP: S, Date: 2020-04-07, Callsign: DG7BBP, Grid locator: JO43KB, Coord: (53.04, 8.83)
TRP: S, Date: 2020-04-07, Callsign: DH0SK, Grid locator: JO31HT, Coord: (51.79, 6.58)
TRP: S, Date: 2020-04-07, Callsign: DH2UAI, Grid locator: JO72HD, Coord: (52.12, 14.58)
TRP: S, Date: 2020-04-07, Callsign: DH5DAX, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DH5MK, Grid locator: JO41IV, Coord: (51.88, 8.67)
TRP: S, Date: 2020-04-07, Callsign: DH8NAS, Grid locator: JO50UF, Coord: (50.21, 11.67)
TRP: S, Date: 2020-04-07, Callsign: DH9FAC, Grid locator: JO40KB, Coord: (50.04, 8.83)
TRP: S, Date: 2020-04-07, Callsign: DH9SB, Grid locator: JN49NE, Coord: (49.17, 9.08)
TRP: S, Date: 2020-04-07, Callsign: DJ0ABR, Grid locator: JN68NT, Coord: (48.79, 13.08)
TRP: S, Date: 2020-04-07, Callsign: DJ0DJS, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DJ0DS, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DJ0GX, Grid locator: JN38WI, Coord: (48.33, 7.83)
TRP: S, Date: 2020-04-07, Callsign: DJ0MAB, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DJ0MY, Grid locator: JN49HT, Coord: (49.79, 8.58)
TRP: S, Date: 2020-04-07, Callsign: DJ0SO, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DJ1AN, Grid locator: JO43JA, Coord: (53.0, 8.75)
TRP: S, Date: 2020-04-07, Callsign: DJ1FQ, Grid locator: JO42NB, Coord: (52.04, 9.08)
TRP: S, Date: 2020-04-07, Callsign: DJ2NL, Grid locator: JO32NH, Coord: (52.29, 7.08)
TRP: S, Date: 2020-04-07, Callsign: DJ3AK, Grid locator: JO52GJ, Coord: (52.38, 10.5)
TRP: S, Date: 2020-04-07, Callsign: DJ4FO, Grid locator: JO42LW, Coord: (52.92, 8.92)
TRP: S, Date: 2020-04-07, Callsign: DJ4ZZ, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DJ4ZZ/P, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DJ5BV, Grid locator: JO30KI, Coord: (50.33, 6.83)
TRP: S, Date: 2020-04-07, Callsign: DJ5PW, Grid locator: JN39WE, Coord: (49.17, 7.83)
TRP: S, Date: 2020-04-07, Callsign: DJ6QK, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DJ7ACM, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DJ7AQ, Grid locator: JO50KW, Coord: (50.92, 10.83)
TRP: S, Date: 2020-04-07, Callsign: DJ7GK, Grid locator: JN58WH, Coord: (48.29, 11.83)
TRP: S, Date: 2020-04-07, Callsign: DJ9FT, Grid locator: JO51FD, Coord: (51.12, 10.42)
TRP: S, Date: 2020-04-07, Callsign: DJ9IQ, Grid locator: JO30NI, Coord: (50.33, 7.08)
TRP: S, Date: 2020-04-07, Callsign: DK0AJ, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DK0TU, Grid locator: JO62PM, Coord: (52.5, 13.25)
TRP: S, Date: 2020-04-07, Callsign: DK0VHF, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DK1DSA, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DK1IJ, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DK1KC, Grid locator: JN58QH, Coord: (48.29, 11.33)
TRP: S, Date: 2020-04-07, Callsign: DK1WB, Grid locator: JO52FG, Coord: (52.25, 10.42)
TRP: S, Date: 2020-04-07, Callsign: DK2HZ, Grid locator: JN48RW, Coord: (48.92, 9.42)
TRP: S, Date: 2020-04-07, Callsign: DK2RO, Grid locator: JO50MH, Coord: (50.29, 11.0)
TRP: S, Date: 2020-04-07, Callsign: DK2ZF, Grid locator: JO43VH, Coord: (53.29, 9.75)
TRP: S, Date: 2020-04-07, Callsign: DK3DUA, Grid locator: JO61TC, Coord: (51.08, 13.58)
TRP: S, Date: 2020-04-07, Callsign: DK3EE, Grid locator: JO41GU, Coord: (51.83, 8.5)
TRP: S, Date: 2020-04-07, Callsign: DK3EE/P, Grid locator: JO41GU, Coord: (51.83, 8.5)
TRP: S, Date: 2020-04-07, Callsign: DK3FF, Grid locator: JO30MS, Coord: (50.75, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DK3GH, Grid locator: JN59LN, Coord: (49.54, 10.92)
TRP: S, Date: 2020-04-07, Callsign: DK3SE, Grid locator: JN37VP, Coord: (47.62, 7.75)
TRP: S, Date: 2020-04-07, Callsign: DK4FC, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DK4FP, Grid locator: JN48TU, Coord: (48.83, 9.58)
TRP: S, Date: 2020-04-07, Callsign: DK4RG, Grid locator: JN68EN, Coord: (48.54, 12.33)
TRP: S, Date: 2020-04-07, Callsign: DK5BM, Grid locator: JN48MQ, Coord: (48.67, 9.0)
TRP: S, Date: 2020-04-07, Callsign: DK5FA, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DK5IMA, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DK5IQ, Grid locator: JN47QT, Coord: (47.79, 9.33)
TRP: S, Date: 2020-04-07, Callsign: DK5WMA, Grid locator: JO60KS, Coord: (50.75, 12.83)
TRP: S, Date: 2020-04-07, Callsign: DK5WT, Grid locator: JN39VP, Coord: (49.62, 7.75)
TRP: S, Date: 2020-04-07, Callsign: DK7CY, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DK7FA, Grid locator: JO30WK, Coord: (50.42, 7.83)
TRP: S, Date: 2020-04-07, Callsign: DK8IOF, Grid locator: JO61QM, Coord: (51.5, 13.33)
TRP: S, Date: 2020-04-07, Callsign: DL/M0KDS, Grid locator: JO62rm, Coord: (52.5, 13.42)
TRP: S, Date: 2020-04-07, Callsign: DL/N6IDN, Grid locator: JO62rm, Coord: (52.5, 13.42)
TRP: S, Date: 2020-04-07, Callsign: DL0CRE, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL0ESA, Grid locator: JN49HU, Coord: (49.83, 8.58)
TRP: S, Date: 2020-04-07, Callsign: DL0FA, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL0MHC, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL0RTA, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL0RU, Grid locator: JO31KK, Coord: (51.42, 6.83)
TRP: S, Date: 2020-04-07, Callsign: DL0SO/P, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL0TUD, Grid locator: JO61UA, Coord: (51.0, 13.67)
TRP: S, Date: 2020-04-07, Callsign: DL0W, Grid locator: JN49DX, Coord: (49.96, 8.25)
TRP: S, Date: 2020-04-07, Callsign: DL1ARE, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL1ASA, Grid locator: JN49HS, Coord: (49.75, 8.58)
TRP: S, Date: 2020-04-07, Callsign: DL1BAX, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL1DXA, Grid locator: JO61TB, Coord: (51.04, 13.58)
TRP: S, Date: 2020-04-07, Callsign: DL1EL, Grid locator: JO41RF, Coord: (51.21, 9.42)
TRP: S, Date: 2020-04-07, Callsign: DL1EZ, Grid locator: JO30WH, Coord: (50.29, 7.83)
TRP: S, Date: 2020-04-07, Callsign: DL1FDI, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL1FYP, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL1GNM, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL1HAZ, Grid locator: JO43XS, Coord: (53.75, 9.92)
TRP: S, Date: 2020-04-07, Callsign: DL1QC, Grid locator: JO52VB, Coord: (52.04, 11.75)
TRP: S, Date: 2020-04-07, Callsign: DL1RQ, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL1SSK, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL2DX, Grid locator: JO61WB, Coord: (51.04, 13.83)
TRP: S, Date: 2020-04-07, Callsign: DL2GRF, Grid locator: JN38XL, Coord: (48.46, 7.92)
TRP: S, Date: 2020-04-07, Callsign: DL2MDQ, Grid locator: JO64QB, Coord: (54.04, 13.33)
TRP: S, Date: 2020-04-07, Callsign: DL2QC, Grid locator: JO30EW, Coord: (50.92, 6.33)
TRP: S, Date: 2020-04-07, Callsign: DL3AAV, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL3BCO, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL3BUA, Grid locator: JO73DB, Coord: (53.04, 14.25)
TRP: S, Date: 2020-04-07, Callsign: DL3EBJ, Grid locator: JO31CD, Coord: (51.12, 6.17)
TRP: S, Date: 2020-04-07, Callsign: DL3GAK, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL3HXS, Grid locator: JO61BT, Coord: (51.79, 12.08)
TRP: S, Date: 2020-04-07, Callsign: DL3IAE, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL3MLP, Grid locator: JN57WV, Coord: (47.88, 11.83)
TRP: S, Date: 2020-04-07, Callsign: DL3QY, Grid locator: JN58OD, Coord: (48.12, 11.17)
TRP: S, Date: 2020-04-07, Callsign: DL3XAC, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL4DTU, Grid locator: JO61TB, Coord: (51.04, 13.58)
TRP: S, Date: 2020-04-07, Callsign: DL4IM, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL4JLM, Grid locator: JN58RT, Coord: (48.79, 11.42)
TRP: S, Date: 2020-04-07, Callsign: DL4LAM, Grid locator: JO42UH, Coord: (52.29, 9.67)
TRP: S, Date: 2020-04-07, Callsign: DL4MDI, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL4OCH, Grid locator: JO51CO, Coord: (51.58, 10.17)
TRP: S, Date: 2020-04-07, Callsign: DL4PD, Grid locator: JO30CR, Coord: (50.71, 6.17)
TRP: S, Date: 2020-04-07, Callsign: DL4PM, Grid locator: JO64UI, Coord: (54.33, 13.67)
TRP: S, Date: 2020-04-07, Callsign: DL4RS, Grid locator: JN69BC, Coord: (49.08, 12.08)
TRP: S, Date: 2020-04-07, Callsign: DL4SQ, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL4TMA, Grid locator: JO41WX, Coord: (51.96, 9.83)
TRP: S, Date: 2020-04-07, Callsign: DL4WO, Grid locator: JO61WC, Coord: (51.08, 13.83)
TRP: S, Date: 2020-04-07, Callsign: DL4ZAT, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL50AMSAT, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL5BCX, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL5CN, Grid locator: JO60IT, Coord: (50.79, 12.67)
TRP: S, Date: 2020-04-07, Callsign: DL5EAG, Grid locator: JO31EI, Coord: (51.33, 6.33)
TRP: S, Date: 2020-04-07, Callsign: DL5ICO, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL5LD, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL5QY, Grid locator: JO42GB, Coord: (52.04, 8.5)
TRP: S, Date: 2020-04-07, Callsign: DL5RDO, Grid locator: JN59KK, Coord: (49.42, 10.83)
TRP: S, Date: 2020-04-07, Callsign: DL5YCU, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL6ALT, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-07, Callsign: DL6AST, Grid locator: JO60FQ, Coord: (50.67, 12.42)
TRP: S, Date: 2020-04-07, Callsign: DL6MLA, Grid locator: JO52TE, Coord: (52.17, 11.58)
TRP: S, Date: 2020-04-07, Callsign: DL6NCI, Grid locator: JO50VI, Coord: (50.33, 11.75)
TRP: S, Date: 2020-04-07, Callsign: DL6OW, Grid locator: JO31KK, Coord: (51.42, 6.83)
TRP: S, Date: 2020-04-07, Callsign: DL6RCG, Grid locator: JO60BA, Coord: (50.0, 12.08)
