TRP: F, Date: 2020-01-01, Callsign: 3B7M, Grid locator: LH93sf, Coordinates: (-16.791666666666668, 58.9)
TRP: F, Date: 2020-01-01, Callsign: DL3GD, Grid locator: JN38wa, Coordinates: (48.0, 7.233333333333333)
TRP: F, Date: 2020-01-01, Callsign: DL3IAS, Grid locator: JN49ej, Coordinates: (49.375, 7.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: DL3LBP, Grid locator: JO53gj, Coordinates: (53.375, 9.9)
TRP: F, Date: 2020-01-01, Callsign: DL3RCG, Grid locator: JN68cn, Coordinates: (48.541666666666664, 11.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL4CH, Grid locator: JO43xq, Coordinates: (53.666666666666664, 9.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL4DAC, Grid locator: JO31ll, Coordinates: (51.458333333333336, 6.316666666666667)
TRP: F, Date: 2020-01-01, Callsign: DL4EA, Grid locator: JN48mq, Coordinates: (48.666666666666664, 8.4)
TRP: F, Date: 2020-01-01, Callsign: DL4EQ, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL4FBZ, Grid locator: JO41sh, Coordinates: (51.291666666666664, 8.9)
TRP: F, Date: 2020-01-01, Callsign: DL4FBZ/P, Grid locator: JO41sh, Coordinates: (51.291666666666664, 8.9)
TRP: F, Date: 2020-01-01, Callsign: DL4KCA, Grid locator: JO30jx, Coordinates: (50.958333333333336, 6.15)
TRP: F, Date: 2020-01-01, Callsign: DL4MAU, Grid locator: JN58vj, Coordinates: (48.375, 11.15)
TRP: F, Date: 2020-01-01, Callsign: DL4MFC, Grid locator: JN58qb, Coordinates: (48.041666666666664, 10.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: DL4MN, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL4QB, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL4SDR, Grid locator: JN49vl, Coordinates: (49.458333333333336, 9.15)
TRP: F, Date: 2020-01-01, Callsign: DL4YCC, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL4ZAB, Grid locator: JO41rh, Coordinates: (51.291666666666664, 8.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL5AKF, Grid locator: JO50mx, Coordinates: (50.958333333333336, 10.4)
TRP: F, Date: 2020-01-01, Callsign: DL5AOL, Grid locator: JO50jw, Coordinates: (50.916666666666664, 10.15)
TRP: F, Date: 2020-01-01, Callsign: DL5BCA, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL5BQ, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL5GAC, Grid locator: JN47ut, Coordinates: (47.791666666666664, 9.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL5HCR, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL5KUA, Grid locator: JO53ep, Coordinates: (53.625, 9.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: DL5LF, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL5MFW, Grid locator: JN57pw, Coordinates: (47.916666666666664, 10.65)
TRP: F, Date: 2020-01-01, Callsign: DL5ML, Grid locator: JO61dh, Coordinates: (51.291666666666664, 11.65)
TRP: F, Date: 2020-01-01, Callsign: DL5NEB, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL5RDI, Grid locator: JN58xx, Coordinates: (48.958333333333336, 11.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL5TT, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL5VW, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL5WF, Grid locator: JO60cl, Coordinates: (50.458333333333336, 11.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL5XJ, Grid locator: JO54ae, Coordinates: (54.166666666666664, 9.4)
TRP: F, Date: 2020-01-01, Callsign: DL5XL, Grid locator: JO43gi, Coordinates: (53.333333333333336, 7.9)
TRP: F, Date: 2020-01-01, Callsign: DL5YT, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL6CHM, Grid locator: JO52ud, Coordinates: (52.125, 11.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL6DBN, Grid locator: JO40bv, Coordinates: (50.875, 7.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: DL6GBM, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL6IAN, Grid locator: JN49gc, Coordinates: (49.083333333333336, 7.9)
TRP: F, Date: 2020-01-01, Callsign: DL6JZ, Grid locator: JO62vt, Coordinates: (52.791666666666664, 13.15)
TRP: F, Date: 2020-01-01, Callsign: DL6KBG, Grid locator: JO71cf, Coordinates: (51.208333333333336, 13.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL6KS, Grid locator: JO30lp, Coordinates: (50.625, 6.316666666666667)
TRP: F, Date: 2020-01-01, Callsign: DL6SM, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL6SMA, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL73TXL, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL7ADB, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL7ARV, Grid locator: JO62pj, Coordinates: (52.375, 12.65)
TRP: F, Date: 2020-01-01, Callsign: DL7GRU, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL7SEW, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL7UE, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL7VF, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL8EDC, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL8FBD, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL8GAM, Grid locator: JO42wj, Coordinates: (52.375, 9.233333333333334)
TRP: F, Date: 2020-01-01, Callsign: DL8LDN, Grid locator: JO43xt, Coordinates: (53.791666666666664, 9.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL8MFY, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL8MKG, Grid locator: JO52nu, Coordinates: (52.833333333333336, 10.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: DL8MRE, Grid locator: JO51fd, Coordinates: (51.125, 9.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL8NCE, Grid locator: JO50he, Coordinates: (50.166666666666664, 9.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: DL8RDL, Grid locator: JN68bm, Coordinates: (48.5, 11.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: DL8YHR, Grid locator: JO41gv, Coordinates: (51.875, 7.9)
TRP: F, Date: 2020-01-01, Callsign: DL8ZAW, Grid locator: JO40nu, Coordinates: (50.833333333333336, 8.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: DL90TJU, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL9AJ, Grid locator: JO52cj, Coordinates: (52.375, 9.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL9DAC, Grid locator: JO31qi, Coordinates: (51.333333333333336, 6.733333333333333)
TRP: F, Date: 2020-01-01, Callsign: DL9DAN, Grid locator: JO41hm, Coordinates: (51.5, 7.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: DM1HD, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DM2FK, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DM2HEY, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DM2KX, Grid locator: EA99jq, Coordinates: (-80.33333333333333, -81.85)
TRP: F, Date: 2020-01-01, Callsign: DM3BM, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DM4KCS, Grid locator: JO30hk, Coordinates: (50.416666666666664, 5.983333333333333)
TRP: F, Date: 2020-01-01, Callsign: DM6AS, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DM6CS, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DM7GBW, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DM90TJU, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DM9EE, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DN0CCC, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DN1HGW, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DN5NF, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO1EJK, Grid locator: JO43aq, Coordinates: (53.666666666666664, 7.4)
TRP: F, Date: 2020-01-01, Callsign: DO1NBR, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DO1NSP, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO1SGL, Grid locator: JN48st, Coordinates: (48.791666666666664, 8.9)
TRP: F, Date: 2020-01-01, Callsign: DO1SPK, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO1SSB, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DO1TBE, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DO1TX, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO2WJ, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO3EF, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DO3FRH, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DO3JMK, Grid locator: JO62ej, Coordinates: (52.375, 11.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: DO4BMW, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DO4FB, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO4HA, Grid locator: JO31ri, Coordinates: (51.333333333333336, 6.816666666666667)
TRP: F, Date: 2020-01-01, Callsign: DO5COL, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO5FDR, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DO5JWA, Grid locator: JO62qx, Coordinates: (52.958333333333336, 12.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: DO7INT, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO7TC, Grid locator: JO62rl, Coordinates: (52.458333333333336, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DO8XC, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DP0GVN, Grid locator: IB59ui, Coordinates: (-70.66666666666667, -8.933333333333334)
TRP: F, Date: 2020-01-01, Callsign: DP90TJU, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DQ1F, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DQ60ANT, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DR0V, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DR90TJU, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: E70T, Grid locator: JN84os, Coordinates: (44.75, 16.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: E73DN, Grid locator: JN93fu, Coordinates: (43.833333333333336, 17.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: E75W, Grid locator: JN93fu, Coordinates: (43.833333333333336, 17.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: EA1BAF, Grid locator: IN62bi, Coordinates: (42.333333333333336, -8.516666666666667)
TRP: F, Date: 2020-01-01, Callsign: EA1BNF, Grid locator: IN52pf, Coordinates: (42.208333333333336, -9.35)
TRP: F, Date: 2020-01-01, Callsign: EA1EZ, Grid locator: IN72fn, Coordinates: (42.541666666666664, -6.183333333333333)
TRP: F, Date: 2020-01-01, Callsign: EA1FBU, Grid locator: IN52pe, Coordinates: (42.166666666666664, -9.35)
TRP: F, Date: 2020-01-01, Callsign: EA1GAR, Grid locator: IN51nw, Coordinates: (41.916666666666664, -9.516666666666666)
TRP: F, Date: 2020-01-01, Callsign: EA1ISE, Grid locator: IN83eg, Coordinates: (43.25, -4.266666666666667)
TRP: F, Date: 2020-01-01, Callsign: EA1IW, Grid locator: IN73xi, Coordinates: (43.333333333333336, -4.683333333333333)
TRP: F, Date: 2020-01-01, Callsign: EA1N, Grid locator: IN72fn, Coordinates: (42.541666666666664, -6.183333333333333)
TRP: F, Date: 2020-01-01, Callsign: EA1P, Grid locator: IN72fn, Coordinates: (42.541666666666664, -6.183333333333333)
TRP: F, Date: 2020-01-01, Callsign: EA1RX, Grid locator: IN52pe, Coordinates: (42.166666666666664, -9.35)
TRP: F, Date: 2020-01-01, Callsign: EA1SK, Grid locator: IN72fn, Coordinates: (42.541666666666664, -6.183333333333333)
TRP: F, Date: 2020-01-01, Callsign: EA1YV, Grid locator: FN30as, Coordinates: (40.75, -74.6)
TRP: F, Date: 2020-01-01, Callsign: EA1ZT, Grid locator: IN81dj, Coordinates: (41.375, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA2AA, Grid locator: IN81dj, Coordinates: (41.375, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA2B, Grid locator: IN81dj, Coordinates: (41.375, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA2BJM, Grid locator: IN81dj, Coordinates: (41.375, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA2ELH, Grid locator: IN92ee, Coordinates: (42.166666666666664, -2.2666666666666666)
TRP: F, Date: 2020-01-01, Callsign: EA3A, Grid locator: JN11ck, Coordinates: (41.416666666666664, 1.5666666666666664)
TRP: F, Date: 2020-01-01, Callsign: EA3BS, Grid locator: IN81dj, Coordinates: (41.375, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA3BT, Grid locator: JN01uf, Coordinates: (41.208333333333336, 1.0666666666666669)
TRP: F, Date: 2020-01-01, Callsign: EA3CJ, Grid locator: JN11ck, Coordinates: (41.416666666666664, 1.5666666666666664)
TRP: F, Date: 2020-01-01, Callsign: EA3E, Grid locator: JN11ck, Coordinates: (41.416666666666664, 1.5666666666666664)
TRP: F, Date: 2020-01-01, Callsign: EA3GP, Grid locator: JN01sf, Coordinates: (41.208333333333336, 0.9)
TRP: F, Date: 2020-01-01, Callsign: EA3IGB, Grid locator: IN81dj, Coordinates: (41.375, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA3NJ, Grid locator: JN01uf, Coordinates: (41.208333333333336, 1.0666666666666669)
TRP: F, Date: 2020-01-01, Callsign: EA3WL, Grid locator: JN01uf, Coordinates: (41.208333333333336, 1.0666666666666669)
TRP: F, Date: 2020-01-01, Callsign: EA4CYQ, Grid locator: IM78bw, Coordinates: (38.916666666666664, -6.516666666666667)
TRP: F, Date: 2020-01-01, Callsign: EA4T, Grid locator: IN80dl, Coordinates: (40.458333333333336, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA5CH, Grid locator: IM99ba, Coordinates: (39.0, -2.5166666666666666)
TRP: F, Date: 2020-01-01, Callsign: EA5DKX, Grid locator: IN81dj, Coordinates: (41.375, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA5GX, Grid locator: IM99wv, Coordinates: (39.875, -0.7666666666666667)
TRP: F, Date: 2020-01-01, Callsign: EA5RM, Grid locator: IM98pg, Coordinates: (38.25, -1.35)
TRP: F, Date: 2020-01-01, Callsign: EA5SW, Grid locator: IM99tk, Coordinates: (39.416666666666664, -1.0166666666666666)
TRP: F, Date: 2020-01-01, Callsign: EA5TT, Grid locator: IM99sl, Coordinates: (39.458333333333336, -1.1)
TRP: F, Date: 2020-01-01, Callsign: EA6SX, Grid locator: JM19km, Coordinates: (39.5, 2.2333333333333334)
TRP: F, Date: 2020-01-01, Callsign: EA6XQ, Grid locator: JM19lh, Coordinates: (39.291666666666664, 2.3166666666666664)
TRP: F, Date: 2020-01-01, Callsign: EA6Y, Grid locator: JM19ho, Coordinates: (39.583333333333336, 1.9833333333333334)
TRP: F, Date: 2020-01-01, Callsign: EA7BF, Grid locator: IN81dj, Coordinates: (41.375, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA7CL, Grid locator: IM76sr, Coordinates: (36.708333333333336, -5.1)
TRP: F, Date: 2020-01-01, Callsign: EA7E, Grid locator: IM77aj, Coordinates: (37.375, -6.6)
TRP: F, Date: 2020-01-01, Callsign: EA7KI, Grid locator: IM77aj, Coordinates: (37.375, -6.6)
TRP: F, Date: 2020-01-01, Callsign: EA7Z, Grid locator: IN81dj, Coordinates: (41.375, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA8AIN, Grid locator: IL18qg, Coordinates: (28.25, -17.26666666666667)
TRP: F, Date: 2020-01-01, Callsign: EA8CXN, Grid locator: IL18ul, Coordinates: (28.458333333333332, -16.933333333333334)
TRP: F, Date: 2020-01-01, Callsign: EA8DEC, Grid locator: IN81dj, Coordinates: (41.375, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA8DFL, Grid locator: IL18ul, Coordinates: (28.458333333333332, -16.933333333333334)
TRP: F, Date: 2020-01-01, Callsign: EA8DHA, Grid locator: IL18ul, Coordinates: (28.458333333333332, -16.933333333333334)
TRP: F, Date: 2020-01-01, Callsign: EA8JF, Grid locator: IL38fx, Coordinates: (28.958333333333332, -14.183333333333334)
TRP: F, Date: 2020-01-01, Callsign: EA8RH, Grid locator: IL18ul, Coordinates: (28.458333333333332, -16.933333333333334)
TRP: F, Date: 2020-01-01, Callsign: EA9/EA2AA, Grid locator: IN81dj, Coordinates: (41.375, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA9ABC, Grid locator: IN81dj, Coordinates: (41.375, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EB1AO, Grid locator: IN81dj, Coordinates: (41.375, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EB1B, Grid locator: IN81dj, Coordinates: (41.375, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EB1LO, Grid locator: IN72fn, Coordinates: (42.541666666666664, -6.183333333333333)
TRP: F, Date: 2020-01-01, Callsign: EB2CTA, Grid locator: IN92ee, Coordinates: (42.166666666666664, -2.2666666666666666)
TRP: F, Date: 2020-01-01, Callsign: EB3FWC, Grid locator: JN11ck, Coordinates: (41.416666666666664, 1.5666666666666664)
TRP: F, Date: 2020-01-01, Callsign: EB3JT, Grid locator: JN01ui, Coordinates: (41.333333333333336, 1.0666666666666669)
TRP: F, Date: 2020-01-01, Callsign: EB5AN, Grid locator: IM99sl, Coordinates: (39.458333333333336, -1.1)
TRP: F, Date: 2020-01-01, Callsign: EC3TZ, Grid locator: JN11ck, Coordinates: (41.416666666666664, 1.5666666666666664)
TRP: F, Date: 2020-01-01, Callsign: EG1PEA, Grid locator: IN73an, Coordinates: (43.541666666666664, -6.6)
TRP: F, Date: 2020-01-01, Callsign: EG3PCD, Grid locator: JN11ck, Coordinates: (41.416666666666664, 1.5666666666666664)
TRP: F, Date: 2020-01-01, Callsign: EG8BRIF, Grid locator: IL18ul, Coordinates: (28.458333333333332, -16.933333333333334)
TRP: F, Date: 2020-01-01, Callsign: EG8GCC, Grid locator: IL18ul, Coordinates: (28.458333333333332, -16.933333333333334)
TRP: F, Date: 2020-01-01, Callsign: EH3CAT, Grid locator: JN11ck, Coordinates: (41.416666666666664, 1.5666666666666664)
TRP: F, Date: 2020-01-01, Callsign: EH3CT, Grid locator: JN11ck, Coordinates: (41.416666666666664, 1.5666666666666664)
TRP: F, Date: 2020-01-01, Callsign: EH3DWN, Grid locator: JN11cm, Coordinates: (41.5, 1.5666666666666664)
TRP: F, Date: 2020-01-01, Callsign: EI2GLB, Grid locator: IO63md, Coordinates: (53.125, -7.6)
TRP: F, Date: 2020-01-01, Callsign: EI2IP, Grid locator: IO62kg, Coordinates: (52.25, -7.766666666666667)
TRP: F, Date: 2020-01-01, Callsign: EI6FZ, Grid locator: IO63wi, Coordinates: (53.333333333333336, -6.766666666666667)
TRP: F, Date: 2020-01-01, Callsign: EI6KC, Grid locator: IO63wi, Coordinates: (53.333333333333336, -6.766666666666667)
TRP: F, Date: 2020-01-01, Callsign: EI8KF, Grid locator: IO63nd, Coordinates: (53.125, -7.516666666666667)
TRP: F, Date: 2020-01-01, Callsign: EO2400U, Grid locator: KO50aa, Coordinates: (50.0, 29.4)
TRP: F, Date: 2020-01-01, Callsign: EO50FF, Grid locator: KO50aa, Coordinates: (50.0, 29.4)
TRP: F, Date: 2020-01-01, Callsign: ES2AJ, Grid locator: KO29mh, Coordinates: (59.291666666666664, 24.4)
TRP: F, Date: 2020-01-01, Callsign: ES2KO, Grid locator: KO29mh, Coordinates: (59.291666666666664, 24.4)
TRP: F, Date: 2020-01-01, Callsign: ES3RF, Grid locator: KO29if, Coordinates: (59.208333333333336, 24.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: EU1BR, Grid locator: KO33tv, Coordinates: (53.875, 26.98333333333333)
TRP: F, Date: 2020-01-01, Callsign: EU2AA, Grid locator: KO33tv, Coordinates: (53.875, 26.98333333333333)
TRP: F, Date: 2020-01-01, Callsign: EV78C, Grid locator: KO33qm, Coordinates: (53.5, 26.73333333333333)
TRP: F, Date: 2020-01-01, Callsign: EW1CD, Grid locator: KO33sw, Coordinates: (53.916666666666664, 26.9)
TRP: F, Date: 2020-01-01, Callsign: EW6FS, Grid locator: KO33tv, Coordinates: (53.875, 26.98333333333333)
TRP: F, Date: 2020-01-01, Callsign: EW8KO, Grid locator: KO33tv, Coordinates: (53.875, 26.98333333333333)
TRP: F, Date: 2020-01-01, Callsign: EW8W, Grid locator: KO52lk, Coordinates: (52.416666666666664, 30.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: F/FG8OJ, Grid locator: FK96ed, Coordinates: (16.125, -62.266666666666666)
TRP: F, Date: 2020-01-01, Callsign: F1GBD, Grid locator: JN18eu, Coordinates: (48.833333333333336, 1.7333333333333334)
TRP: F, Date: 2020-01-01, Callsign: F1GBD/P, Grid locator: JN18eu, Coordinates: (48.833333333333336, 1.7333333333333334)
TRP: F, Date: 2020-01-01, Callsign: F1ULQ, Grid locator: JN39oc, Coordinates: (49.083333333333336, 6.566666666666667)
TRP: F, Date: 2020-01-01, Callsign: F4ANS, Grid locator: JN19aa, Coordinates: (49.0, 1.4)
TRP: F, Date: 2020-01-01, Callsign: F4BKV, Grid locator: IN95pt, Coordinates: (45.791666666666664, -1.35)
TRP: F, Date: 2020-01-01, Callsign: F4DIA, Grid locator: JN36de, Coordinates: (46.166666666666664, 5.65)
TRP: F, Date: 2020-01-01, Callsign: F4EGG, Grid locator: JN34hw, Coordinates: (44.916666666666664, 5.983333333333333)
TRP: F, Date: 2020-01-01, Callsign: F4EJL, Grid locator: JN39hf, Coordinates: (49.208333333333336, 5.983333333333333)
TRP: F, Date: 2020-01-01, Callsign: F4GEN, Grid locator: JN38bp, Coordinates: (48.625, 5.483333333333333)
TRP: F, Date: 2020-01-01, Callsign: F4HAB, Grid locator: JN03ro, Coordinates: (43.583333333333336, 0.8166666666666668)
TRP: F, Date: 2020-01-01, Callsign: F4HSE/P, Grid locator: JN19aa, Coordinates: (49.0, 1.4)
TRP: F, Date: 2020-01-01, Callsign: F4IKU, Grid locator: JN19aa, Coordinates: (49.0, 1.4)
TRP: F, Date: 2020-01-01, Callsign: F4IZC, Grid locator: JN18eu, Coordinates: (48.833333333333336, 1.7333333333333334)
TRP: F, Date: 2020-01-01, Callsign: F4JHW/P, Grid locator: JN19aa, Coordinates: (49.0, 1.4)
TRP: F, Date: 2020-01-01, Callsign: F4LKG, Grid locator: JN23xd, Coordinates: (43.125, 5.316666666666667)
TRP: F, Date: 2020-01-01, Callsign: F5IGF, Grid locator: JN07ii, Coordinates: (47.333333333333336, 0.06666666666666665)
TRP: F, Date: 2020-01-01, Callsign: F5LCT, Grid locator: IN94kx, Coordinates: (44.958333333333336, -1.7666666666666666)
TRP: F, Date: 2020-01-01, Callsign: F5NZZ, Grid locator: JN33ad, Coordinates: (43.125, 5.4)
TRP: F, Date: 2020-01-01, Callsign: F5PLS, Grid locator: JN19fb, Coordinates: (49.041666666666664, 1.8166666666666664)
TRP: F, Date: 2020-01-01, Callsign: F5PZQ, Grid locator: JN18dx, Coordinates: (48.958333333333336, 1.65)
TRP: F, Date: 2020-01-01, Callsign: F5RRS, Grid locator: JN36eb, Coordinates: (46.041666666666664, 5.733333333333333)
TRP: F, Date: 2020-01-01, Callsign: F5WK, Grid locator: JN18hp, Coordinates: (48.625, 1.9833333333333334)
TRP: F, Date: 2020-01-01, Callsign: F6AOJ, Grid locator: JN08xo, Coordinates: (48.583333333333336, 1.3166666666666669)
TRP: F, Date: 2020-01-01, Callsign: F6BIR, Grid locator: JN19cf, Coordinates: (49.208333333333336, 1.5666666666666664)
TRP: F, Date: 2020-01-01, Callsign: F6BZQ, Grid locator: JN23mv, Coordinates: (43.875, 4.4)
TRP: F, Date: 2020-01-01, Callsign: F6EQD, Grid locator: JN05nv, Coordinates: (45.875, 0.4833333333333333)
TRP: F, Date: 2020-01-01, Callsign: F6HRO, Grid locator: IN88jq, Coordinates: (48.666666666666664, -3.85)
TRP: F, Date: 2020-01-01, Callsign: F6HRP, Grid locator: IN88kn, Coordinates: (48.541666666666664, -3.7666666666666666)
TRP: F, Date: 2020-01-01, Callsign: F6HUJ, Grid locator: JN03ew, Coordinates: (43.916666666666664, -0.26666666666666666)
TRP: F, Date: 2020-01-01, Callsign: F6ICX, Grid locator: JN18ot, Coordinates: (48.791666666666664, 2.566666666666667)
