Date-Time (UTC)       Lat (deg)  Lon (deg)
2010-06-13 17:00        -0.4032    -3.1805
2010-06-13 17:30        -0.3677    -3.1571
2010-06-13 18:00        -0.3322    -3.1336
2010-06-13 18:30        -0.2967    -3.1100
2010-06-13 19:00        -0.2611    -3.0864
2010-06-13 19:30        -0.2255    -3.0627
2010-06-13 20:00        -0.1900    -3.0389
2010-06-13 20:30        -0.1544    -3.0150
2010-06-13 21:00        -0.1188    -2.9912
2010-06-13 21:30        -0.0832    -2.9672
2010-06-13 22:00        -0.0476    -2.9432
2010-06-13 22:30        -0.0119    -2.9191
2010-06-13 23:00         0.0237    -2.8949
2010-06-13 23:30         0.0594    -2.8707
2010-06-14 00:00         0.0950    -2.8465
2010-06-14 00:30         0.1307    -2.8221
2010-06-14 01:00         0.1663    -2.7978
2010-06-14 01:30         0.2020    -2.7733
2010-06-14 02:00         0.2376    -2.7488
2010-06-14 02:30         0.2733    -2.7243
2010-06-14 03:00         0.3090    -2.6997
2010-06-14 03:30         0.3446    -2.6750
2010-06-14 04:00         0.3803    -2.6503
2010-06-14 04:30         0.4159    -2.6255
2010-06-14 05:00         0.4516    -2.6007
2010-06-14 05:30         0.4872    -2.5758
2010-06-14 06:00         0.5228    -2.5509
2010-06-14 06:30         0.5584    -2.5259
2010-06-14 07:00         0.5940    -2.5009
2010-06-14 07:30         0.6296    -2.4758
2010-06-14 08:00         0.6652    -2.4506
2010-06-14 08:30         0.7008    -2.4255
2010-06-14 09:00         0.7364    -2.4002
2010-06-14 09:30         0.7719    -2.3750
2010-06-14 10:00         0.8074    -2.3497
2010-06-14 10:30         0.8429    -2.3243
2010-06-14 11:00         0.8784    -2.2989
2010-06-14 11:30         0.9139    -2.2734
2010-06-14 12:00         0.9494    -2.2479
2010-06-14 12:30         0.9848    -2.2224
2010-06-14 13:00         1.0202    -2.1968
2010-06-14 13:30         1.0556    -2.1712
2010-06-14 14:00         1.0909    -2.1456
2010-06-14 14:30         1.1263    -2.1199
2010-06-14 15:00         1.1616    -2.0941
2010-06-14 15:30         1.1968    -2.0683
2010-06-14 16:00         1.2321    -2.0425
2010-06-14 16:30         1.2673    -2.0167
2010-06-14 17:00         1.3025    -1.9908
2010-06-14 17:30         1.3376    -1.9649
2010-06-14 18:00         1.3728    -1.9389
2010-06-14 18:30         1.4078    -1.9129
2010-06-14 19:00         1.4429    -1.8869
2010-06-14 19:30         1.4779    -1.8608
2010-06-14 20:00         1.5129    -1.8347
2010-06-14 20:30         1.5478    -1.8086
2010-06-14 21:00         1.5827    -1.7824
2010-06-14 21:30         1.6175    -1.7563
2010-06-14 22:00         1.6523    -1.7300
2010-06-14 22:30         1.6871    -1.7038
2010-06-14 23:00         1.7218    -1.6775
2010-06-14 23:30         1.7565    -1.6512
2010-06-15 00:00         1.7911    -1.6249
2010-06-15 00:30         1.8257    -1.5986
2010-06-15 01:00         1.8602    -1.5722
2010-06-15 01:30         1.8947    -1.5458
2010-06-15 02:00         1.9291    -1.5193
2010-06-15 02:30         1.9635    -1.4929
2010-06-15 03:00         1.9978    -1.4664
2010-06-15 03:30         2.0321    -1.4399
2010-06-15 04:00         2.0663    -1.4134
2010-06-15 04:30         2.1005    -1.3869
2010-06-15 05:00         2.1346    -1.3603
2010-06-15 05:30         2.1686    -1.3337
2010-06-15 06:00         2.2026    -1.3071
2010-06-15 06:30         2.2365    -1.2805
2010-06-15 07:00         2.2704    -1.2539
2010-06-15 07:30         2.3042    -1.2272
2010-06-15 08:00         2.3379    -1.2006
2010-06-15 08:30         2.3716    -1.1739
2010-06-15 09:00         2.4052    -1.1472
2010-06-15 09:30         2.4387    -1.1205
2010-06-15 10:00         2.4722    -1.0937
2010-06-15 10:30         2.5056    -1.0670
2010-06-15 11:00         2.5389    -1.0403
2010-06-15 11:30         2.5722    -1.0135
2010-06-15 12:00         2.6054    -0.9867
2010-06-15 12:30         2.6385    -0.9599
2010-06-15 13:00         2.6715    -0.9332
2010-06-15 13:30         2.7045    -0.9064
2010-06-15 14:00         2.7374    -0.8795
2010-06-15 14:30         2.7702    -0.8527
2010-06-15 15:00         2.8029    -0.8259
2010-06-15 15:30         2.8356    -0.7991
2010-06-15 16:00         2.8681    -0.7722
2010-06-15 16:30         2.9006    -0.7454
2010-06-15 17:00         2.9330    -0.7185
2010-06-15 17:30         2.9654    -0.6917
2010-06-15 18:00         2.9976    -0.6648
2010-06-15 18:30         3.0298    -0.6380
2010-06-15 19:00         3.0619    -0.6111
2010-06-15 19:30         3.0938    -0.5843
2010-06-15 20:00         3.1257    -0.5574
2010-06-15 20:30         3.1576    -0.5305
2010-06-15 21:00         3.1893    -0.5037
2010-06-15 21:30         3.2209    -0.4768
2010-06-15 22:00         3.2525    -0.4500
2010-06-15 22:30         3.2839    -0.4231
2010-06-15 23:00         3.3153    -0.3963
2010-06-15 23:30         3.3465    -0.3694
2010-06-16 00:00         3.3777    -0.3426
2010-06-16 00:30         3.4088    -0.3157
2010-06-16 01:00         3.4397    -0.2889
2010-06-16 01:30         3.4706    -0.2621
2010-06-16 02:00         3.5014    -0.2353
2010-06-16 02:30         3.5321    -0.2084
2010-06-16 03:00         3.5626    -0.1816
2010-06-16 03:30         3.5931    -0.1548
2010-06-16 04:00         3.6235    -0.1281
2010-06-16 04:30         3.6537    -0.1013
2010-06-16 05:00         3.6839    -0.0745
2010-06-16 05:30         3.7140    -0.0478
2010-06-16 06:00         3.7439    -0.0210
2010-06-16 06:30         3.7738     0.0057
2010-06-16 07:00         3.8035     0.0324
2010-06-16 07:30         3.8331     0.0591
2010-06-16 08:00         3.8626     0.0858
2010-06-16 08:30         3.8921     0.1125
2010-06-16 09:00         3.9213     0.1392
2010-06-16 09:30         3.9505     0.1658
2010-06-16 10:00         3.9796     0.1924
2010-06-16 10:30         4.0086     0.2191
2010-06-16 11:00         4.0374     0.2456
2010-06-16 11:30         4.0661     0.2722
2010-06-16 12:00         4.0948     0.2988
2010-06-16 12:30         4.1232     0.3253
2010-06-16 13:00         4.1516     0.3518
2010-06-16 13:30         4.1799     0.3783
2010-06-16 14:00         4.2080     0.4048
2010-06-16 14:30         4.2360     0.4313
2010-06-16 15:00         4.2639     0.4577
2010-06-16 15:30         4.2917     0.4841
2010-06-16 16:00         4.3194     0.5105
2010-06-16 16:30         4.3469     0.5369
2010-06-16 17:00         4.3743     0.5632
2010-06-16 17:30         4.4016     0.5895
2010-06-16 18:00         4.4287     0.6158
2010-06-16 18:30         4.4558     0.6421
2010-06-16 19:00         4.4827     0.6683
2010-06-16 19:30         4.5094     0.6945
2010-06-16 20:00         4.5361     0.7207
2010-06-16 20:30         4.5626     0.7469
2010-06-16 21:00         4.5890     0.7730
2010-06-16 21:30         4.6152     0.7991
2010-06-16 22:00         4.6414     0.8251
2010-06-16 22:30         4.6674     0.8512
2010-06-16 23:00         4.6932     0.8772
2010-06-16 23:30         4.7189     0.9031
2010-06-17 00:00         4.7445     0.9291
2010-06-17 00:30         4.7700     0.9550
2010-06-17 01:00         4.7953     0.9809
2010-06-17 01:30         4.8205     1.0067
2010-06-17 02:00         4.8455     1.0325
2010-06-17 02:30         4.8704     1.0583
2010-06-17 03:00         4.8952     1.0840
2010-06-17 03:30         4.9198     1.1097
2010-06-17 04:00         4.9443     1.1354
2010-06-17 04:30         4.9687     1.1610
2010-06-17 05:00         4.9929     1.1866
2010-06-17 05:30         5.0170     1.2122
2010-06-17 06:00         5.0409     1.2377
2010-06-17 06:30         5.0647     1.2631
2010-06-17 07:00         5.0883     1.2886
2010-06-17 07:30         5.1118     1.3140
2010-06-17 08:00         5.1351     1.3393
2010-06-17 08:30         5.1583     1.3646
2010-06-17 09:00         5.1814     1.3899
2010-06-17 09:30         5.2043     1.4151
2010-06-17 10:00         5.2271     1.4403
2010-06-17 10:30         5.2497     1.4655
2010-06-17 11:00         5.2722     1.4906
2010-06-17 11:30         5.2945     1.5156
2010-06-17 12:00         5.3166     1.5407
2010-06-17 12:30         5.3387     1.5656
2010-06-17 13:00         5.3605     1.5906
2010-06-17 13:30         5.3823     1.6154
2010-06-17 14:00         5.4038     1.6403
2010-06-17 14:30         5.4252     1.6650
2010-06-17 15:00         5.4465     1.6898
2010-06-17 15:30         5.4676     1.7145
2010-06-17 16:00         5.4886     1.7391
2010-06-17 16:30         5.5094     1.7637
2010-06-17 17:00         5.5300     1.7883
2010-06-17 17:30         5.5505     1.8127
2010-06-17 18:00         5.5708     1.8372
2010-06-17 18:30         5.5910     1.8616
2010-06-17 19:00         5.6110     1.8859
2010-06-17 19:30         5.6309     1.9102
2010-06-17 20:00         5.6506     1.9345
2010-06-17 20:30         5.6701     1.9586
2010-06-17 21:00         5.6895     1.9828
2010-06-17 21:30         5.7088     2.0069
2010-06-17 22:00         5.7278     2.0309
2010-06-17 22:30         5.7467     2.0549
2010-06-17 23:00         5.7655     2.0788
2010-06-17 23:30         5.7841     2.1026
2010-06-18 00:00         5.8025     2.1264
2010-06-18 00:30         5.8208     2.1502
2010-06-18 01:00         5.8389     2.1739
2010-06-18 01:30         5.8568     2.1975
2010-06-18 02:00         5.8746     2.2211
2010-06-18 02:30         5.8922     2.2446
2010-06-18 03:00         5.9097     2.2681
2010-06-18 03:30         5.9270     2.2915
2010-06-18 04:00         5.9441     2.3149
2010-06-18 04:30         5.9611     2.3381
2010-06-18 05:00         5.9779     2.3614
2010-06-18 05:30         5.9945     2.3845
2010-06-18 06:00         6.0109     2.4077
2010-06-18 06:30         6.0272     2.4307
2010-06-18 07:00         6.0434     2.4537
2010-06-18 07:30         6.0593     2.4766
2010-06-18 08:00         6.0751     2.4995
2010-06-18 08:30         6.0908     2.5223
2010-06-18 09:00         6.1062     2.5450
2010-06-18 09:30         6.1215     2.5677
2010-06-18 10:00         6.1367     2.5903
2010-06-18 10:30         6.1516     2.6128
2010-06-18 11:00         6.1664     2.6353
2010-06-18 11:30         6.1810     2.6577
2010-06-18 12:00         6.1955     2.6801
2010-06-18 12:30         6.2097     2.7024
2010-06-18 13:00         6.2239     2.7246
2010-06-18 13:30         6.2378     2.7467
2010-06-18 14:00         6.2516     2.7688
2010-06-18 14:30         6.2652     2.7908
2010-06-18 15:00         6.2786     2.8128
2010-06-18 15:30         6.2918     2.8346
2010-06-18 16:00         6.3049     2.8565
2010-06-18 16:30         6.3178     2.8782
2010-06-18 17:00         6.3306     2.8999
2010-06-18 17:30         6.3432     2.9215
2010-06-18 18:00         6.3556     2.9430
2010-06-18 18:30         6.3678     2.9645
2010-06-18 19:00         6.3798     2.9859
2010-06-18 19:30         6.3917     3.0072
2010-06-18 20:00         6.4034     3.0284
2010-06-18 20:30         6.4149     3.0496
2010-06-18 21:00         6.4263     3.0707
2010-06-18 21:30         6.4375     3.0917
2010-06-18 22:00         6.4485     3.1127
2010-06-18 22:30         6.4593     3.1336
2010-06-18 23:00         6.4700     3.1544
2010-06-18 23:30         6.4805     3.1751
2010-06-19 00:00         6.4908     3.1958
2010-06-19 00:30         6.5009     3.2164
2010-06-19 01:00         6.5109     3.2369
2010-06-19 01:30         6.5207     3.2573
2010-06-19 02:00         6.5303     3.2777
2010-06-19 02:30         6.5397     3.2980
2010-06-19 03:00         6.5490     3.3182
2010-06-19 03:30         6.5581     3.3383
2010-06-19 04:00         6.5670     3.3584
2010-06-19 04:30         6.5757     3.3784
2010-06-19 05:00         6.5843     3.3983
2010-06-19 05:30         6.5927     3.4181
2010-06-19 06:00         6.6009     3.4378
2010-06-19 06:30         6.6089     3.4575
2010-06-19 07:00         6.6168     3.4771
2010-06-19 07:30         6.6245     3.4966
2010-06-19 08:00         6.6320     3.5160
2010-06-19 08:30         6.6393     3.5354
2010-06-19 09:00         6.6464     3.5547
2010-06-19 09:30         6.6534     3.5738
2010-06-19 10:00         6.6602     3.5929
2010-06-19 10:30         6.6668     3.6120
2010-06-19 11:00         6.6733     3.6309
2010-06-19 11:30         6.6796     3.6498
2010-06-19 12:00         6.6857     3.6686
2010-06-19 12:30         6.6916     3.6873
2010-06-19 13:00         6.6973     3.7059
2010-06-19 13:30         6.7029     3.7244
2010-06-19 14:00         6.7083     3.7429
2010-06-19 14:30         6.7135     3.7612
2010-06-19 15:00         6.7185     3.7795
2010-06-19 15:30         6.7234     3.7977
2010-06-19 16:00         6.7281     3.8158
2010-06-19 16:30         6.7326     3.8338
2010-06-19 17:00         6.7369     3.8518
2010-06-19 17:30         6.7411     3.8696
2010-06-19 18:00         6.7451     3.8874
2010-06-19 18:30         6.7489     3.9051
2010-06-19 19:00         6.7525     3.9227
2010-06-19 19:30         6.7559     3.9402
2010-06-19 20:00         6.7592     3.9576
2010-06-19 20:30         6.7623     3.9750
2010-06-19 21:00         6.7653     3.9922
2010-06-19 21:30         6.7680     4.0094
2010-06-19 22:00         6.7706     4.0265
2010-06-19 22:30         6.7730     4.0435
2010-06-19 23:00         6.7752     4.0604
2010-06-19 23:30         6.7772     4.0772
2010-06-20 00:00         6.7791     4.0939
2010-06-20 00:30         6.7808     4.1105
2010-06-20 01:00         6.7823     4.1271
2010-06-20 01:30         6.7837     4.1435
2010-06-20 02:00         6.7849     4.1599
2010-06-20 02:30         6.7859     4.1762
2010-06-20 03:00         6.7867     4.1924
2010-06-20 03:30         6.7873     4.2085
2010-06-20 04:00         6.7878     4.2245
2010-06-20 04:30         6.7881     4.2404
2010-06-20 05:00         6.7882     4.2562
2010-06-20 05:30         6.7882     4.2719
2010-06-20 06:00         6.7880     4.2876
2010-06-20 06:30         6.7876     4.3031
2010-06-20 07:00         6.7870     4.3186
2010-06-20 07:30         6.7863     4.3339
2010-06-20 08:00         6.7854     4.3492
2010-06-20 08:30         6.7843     4.3644
2010-06-20 09:00         6.7830     4.3795
2010-06-20 09:30         6.7816     4.3944
2010-06-20 10:00         6.7800     4.4093
2010-06-20 10:30         6.7782     4.4241
2010-06-20 11:00         6.7763     4.4389
2010-06-20 11:30         6.7742     4.4535
2010-06-20 12:00         6.7719     4.4680
2010-06-20 12:30         6.7694     4.4824
2010-06-20 13:00         6.7668     4.4967
2010-06-20 13:30         6.7640     4.5110
2010-06-20 14:00         6.7610     4.5251
2010-06-20 14:30         6.7579     4.5392
2010-06-20 15:00         6.7546     4.5531
2010-06-20 15:30         6.7511     4.5670
2010-06-20 16:00         6.7475     4.5807
2010-06-20 16:30         6.7437     4.5944
2010-06-20 17:00         6.7397     4.6079
2010-06-20 17:30         6.7355     4.6214
2010-06-20 18:00         6.7312     4.6348
2010-06-20 18:30         6.7267     4.6480
2010-06-20 19:00         6.7221     4.6612
2010-06-20 19:30         6.7172     4.6743
2010-06-20 20:00         6.7122     4.6873
2010-06-20 20:30         6.7071     4.7001
2010-06-20 21:00         6.7018     4.7129
2010-06-20 21:30         6.6963     4.7256
2010-06-20 22:00         6.6906     4.7382
2010-06-20 22:30         6.6848     4.7507
2010-06-20 23:00         6.6788     4.7631
2010-06-20 23:30         6.6726     4.7754
2010-06-21 00:00         6.6663     4.7875
2010-06-21 00:30         6.6599     4.7996
2010-06-21 01:00         6.6532     4.8116
2010-06-21 01:30         6.6464     4.8235
2010-06-21 02:00         6.6394     4.8353
2010-06-21 02:30         6.6323     4.8470
2010-06-21 03:00         6.6250     4.8586
2010-06-21 03:30         6.6175     4.8701
2010-06-21 04:00         6.6099     4.8815
2010-06-21 04:30         6.6021     4.8928
2010-06-21 05:00         6.5942     4.9039
2010-06-21 05:30         6.5861     4.9150
2010-06-21 06:00         6.5778     4.9260
2010-06-21 06:30         6.5694     4.9369
2010-06-21 07:00         6.5608     4.9477
2010-06-21 07:30         6.5520     4.9584
2010-06-21 08:00         6.5431     4.9689
2010-06-21 08:30         6.5341     4.9794
2010-06-21 09:00         6.5248     4.9898
2010-06-21 09:30         6.5155     5.0001
2010-06-21 10:00         6.5059     5.0102
2010-06-21 10:30         6.4962     5.0203
2010-06-21 11:00         6.4864     5.0303
2010-06-21 11:30         6.4764     5.0401
2010-06-21 12:00         6.4662     5.0499
2010-06-21 12:30         6.4559     5.0595
2010-06-21 13:00         6.4454     5.0691
2010-06-21 13:30         6.4348     5.0785
2010-06-21 14:00         6.4240     5.0879
2010-06-21 14:30         6.4131     5.0971
2010-06-21 15:00         6.4020     5.1063
2010-06-21 15:30         6.3907     5.1153
2010-06-21 16:00         6.3793     5.1242
2010-06-21 16:30         6.3678     5.1330
2010-06-21 17:00         6.3561     5.1418
2010-06-21 17:30         6.3442     5.1504
2010-06-21 18:00         6.3322     5.1589
2010-06-21 18:30         6.3201     5.1673
2010-06-21 19:00         6.3078     5.1756
2010-06-21 19:30         6.2953     5.1838
2010-06-21 20:00         6.2827     5.1919
2010-06-21 20:30         6.2700     5.1999
2010-06-21 21:00         6.2571     5.2077
2010-06-21 21:30         6.2440     5.2155
2010-06-21 22:00         6.2308     5.2232
2010-06-21 22:30         6.2175     5.2307
2010-06-21 23:00         6.2040     5.2382
2010-06-21 23:30         6.1904     5.2456
2010-06-22 00:00         6.1766     5.2528
2010-06-22 00:30         6.1627     5.2599
2010-06-22 01:00         6.1486     5.2670
2010-06-22 01:30         6.1344     5.2739
2010-06-22 02:00         6.1200     5.2807
2010-06-22 02:30         6.1055     5.2874
2010-06-22 03:00         6.0909     5.2940
2010-06-22 03:30         6.0761     5.3005
2010-06-22 04:00         6.0612     5.3069
2010-06-22 04:30         6.0461     5.3132
2010-06-22 05:00         6.0309     5.3194
2010-06-22 05:30         6.0156     5.3255
2010-06-22 06:00         6.0001     5.3314
2010-06-22 06:30         5.9845     5.3373
2010-06-22 07:00         5.9687     5.3430
2010-06-22 07:30         5.9528     5.3487
2010-06-22 08:00         5.9368     5.3542
2010-06-22 08:30         5.9206     5.3597
2010-06-22 09:00         5.9043     5.3650
2010-06-22 09:30         5.8879     5.3702
2010-06-22 10:00         5.8713     5.3753
2010-06-22 10:30         5.8546     5.3803
2010-06-22 11:00         5.8378     5.3852
2010-06-22 11:30         5.8208     5.3900
2010-06-22 12:00         5.8037     5.3946
2010-06-22 12:30         5.7864     5.3992
2010-06-22 13:00         5.7691     5.4037
2010-06-22 13:30         5.7515     5.4080
2010-06-22 14:00         5.7339     5.4123
2010-06-22 14:30         5.7161     5.4164
2010-06-22 15:00         5.6982     5.4204
2010-06-22 15:30         5.6802     5.4243
2010-06-22 16:00         5.6621     5.4281
2010-06-22 16:30         5.6438     5.4318
2010-06-22 17:00         5.6254     5.4354
2010-06-22 17:30         5.6068     5.4389
2010-06-22 18:00         5.5882     5.4423
2010-06-22 18:30         5.5694     5.4455
2010-06-22 19:00         5.5505     5.4487
2010-06-22 19:30         5.5314     5.4517
2010-06-22 20:00         5.5123     5.4547
2010-06-22 20:30         5.4930     5.4575
2010-06-22 21:00         5.4736     5.4602
2010-06-22 21:30         5.4541     5.4628
2010-06-22 22:00         5.4344     5.4653
2010-06-22 22:30         5.4147     5.4677
2010-06-22 23:00         5.3948     5.4700
2010-06-22 23:30         5.3748     5.4722
2010-06-23 00:00         5.3546     5.4743
2010-06-23 00:30         5.3344     5.4762
2010-06-23 01:00         5.3140     5.4781
2010-06-23 01:30         5.2935     5.4798
2010-06-23 02:00         5.2729     5.4814
2010-06-23 02:30         5.2522     5.4829
2010-06-23 03:00         5.2314     5.4843
2010-06-23 03:30         5.2104     5.4856
2010-06-23 04:00         5.1894     5.4868
2010-06-23 04:30         5.1682     5.4879
2010-06-23 05:00         5.1469     5.4889
2010-06-23 05:30         5.1255     5.4897
2010-06-23 06:00         5.1040     5.4905
2010-06-23 06:30         5.0824     5.4911
2010-06-23 07:00         5.0607     5.4917
2010-06-23 07:30         5.0388     5.4921
2010-06-23 08:00         5.0169     5.4924
2010-06-23 08:30         4.9948     5.4926
2010-06-23 09:00         4.9727     5.4927
2010-06-23 09:30         4.9504     5.4927
2010-06-23 10:00         4.9280     5.4926
2010-06-23 10:30         4.9055     5.4923
2010-06-23 11:00         4.8829     5.4920
2010-06-23 11:30         4.8602     5.4915
2010-06-23 12:00         4.8374     5.4910
2010-06-23 12:30         4.8145     5.4903
2010-06-23 13:00         4.7915     5.4895
2010-06-23 13:30         4.7684     5.4886
2010-06-23 14:00         4.7452     5.4876
2010-06-23 14:30         4.7219     5.4865
2010-06-23 15:00         4.6985     5.4853
2010-06-23 15:30         4.6750     5.4840
2010-06-23 16:00         4.6513     5.4825
2010-06-23 16:30         4.6276     5.4810
2010-06-23 17:00         4.6038     5.4793
2010-06-23 17:30         4.5799     5.4775
2010-06-23 18:00         4.5559     5.4757
2010-06-23 18:30         4.5318     5.4737
2010-06-23 19:00         4.5076     5.4716
2010-06-23 19:30         4.4834     5.4694
2010-06-23 20:00         4.4590     5.4671
2010-06-23 20:30         4.4345     5.4646
2010-06-23 21:00         4.4099     5.4621
2010-06-23 21:30         4.3853     5.4595
2010-06-23 22:00         4.3605     5.4567
2010-06-23 22:30         4.3357     5.4539
2010-06-23 23:00         4.3108     5.4509
2010-06-23 23:30         4.2858     5.4478
2010-06-24 00:00         4.2607     5.4446
2010-06-24 00:30         4.2355     5.4413
2010-06-24 01:00         4.2102     5.4379
2010-06-24 01:30         4.1848     5.4344
2010-06-24 02:00         4.1594     5.4308
2010-06-24 02:30         4.1338     5.4270
2010-06-24 03:00         4.1082     5.4232
2010-06-24 03:30         4.0825     5.4193
2010-06-24 04:00         4.0567     5.4152
2010-06-24 04:30         4.0309     5.4110
2010-06-24 05:00         4.0049     5.4068
2010-06-24 05:30         3.9789     5.4024
2010-06-24 06:00         3.9528     5.3979
2010-06-24 06:30         3.9266     5.3933
2010-06-24 07:00         3.9003     5.3886
2010-06-24 07:30         3.8739     5.3837
2010-06-24 08:00         3.8475     5.3788
2010-06-24 08:30         3.8210     5.3738
2010-06-24 09:00         3.7944     5.3686
2010-06-24 09:30         3.7678     5.3634
2010-06-24 10:00         3.7410     5.3580
2010-06-24 10:30         3.7142     5.3526
2010-06-24 11:00         3.6874     5.3470
2010-06-24 11:30         3.6604     5.3413
2010-06-24 12:00         3.6334     5.3355
2010-06-24 12:30         3.6063     5.3296
2010-06-24 13:00         3.5791     5.3236
2010-06-24 13:30         3.5519     5.3175
2010-06-24 14:00         3.5246     5.3113
2010-06-24 14:30         3.4972     5.3050
2010-06-24 15:00         3.4698     5.2985
2010-06-24 15:30         3.4423     5.2920
2010-06-24 16:00         3.4147     5.2854
2010-06-24 16:30         3.3870     5.2786
2010-06-24 17:00         3.3593     5.2717
2010-06-24 17:30         3.3316     5.2648
2010-06-24 18:00         3.3037     5.2577
2010-06-24 18:30         3.2758     5.2505
2010-06-24 19:00         3.2479     5.2432
2010-06-24 19:30         3.2198     5.2358
2010-06-24 20:00         3.1918     5.2283
2010-06-24 20:30         3.1636     5.2207
2010-06-24 21:00         3.1354     5.2130
2010-06-24 21:30         3.1071     5.2052
2010-06-24 22:00         3.0788     5.1973
2010-06-24 22:30         3.0504     5.1893
2010-06-24 23:00         3.0220     5.1811
2010-06-24 23:30         2.9935     5.1729
2010-06-25 00:00         2.9650     5.1646
2010-06-25 00:30         2.9364     5.1561
2010-06-25 01:00         2.9077     5.1475
2010-06-25 01:30         2.8790     5.1389
2010-06-25 02:00         2.8502     5.1301
2010-06-25 02:30         2.8214     5.1213
2010-06-25 03:00         2.7925     5.1123
2010-06-25 03:30         2.7636     5.1032
2010-06-25 04:00         2.7346     5.0940
2010-06-25 04:30         2.7056     5.0847
2010-06-25 05:00         2.6766     5.0753
2010-06-25 05:30         2.6474     5.0658
2010-06-25 06:00         2.6183     5.0562
2010-06-25 06:30         2.5891     5.0465
2010-06-25 07:00         2.5598     5.0367
2010-06-25 07:30         2.5305     5.0268
2010-06-25 08:00         2.5012     5.0168
2010-06-25 08:30         2.4718     5.0067
2010-06-25 09:00         2.4423     4.9965
2010-06-25 09:30         2.4129     4.9862
2010-06-25 10:00         2.3833     4.9757
2010-06-25 10:30         2.3538     4.9652
2010-06-25 11:00         2.3242     4.9546
2010-06-25 11:30         2.2945     4.9439
2010-06-25 12:00         2.2649     4.9330
2010-06-25 12:30         2.2351     4.9221
2010-06-25 13:00         2.2054     4.9110
2010-06-25 13:30         2.1756     4.8999
2010-06-25 14:00         2.1458     4.8887
2010-06-25 14:30         2.1159     4.8773
2010-06-25 15:00         2.0860     4.8659
2010-06-25 15:30         2.0561     4.8543
2010-06-25 16:00         2.0261     4.8427
2010-06-25 16:30         1.9961     4.8309
2010-06-25 17:00         1.9661     4.8191
2010-06-25 17:30         1.9360     4.8072
2010-06-25 18:00         1.9059     4.7951
2010-06-25 18:30         1.8758     4.7830
2010-06-25 19:00         1.8456     4.7707
2010-06-25 19:30         1.8154     4.7584
2010-06-25 20:00         1.7852     4.7459
2010-06-25 20:30         1.7550     4.7334
2010-06-25 21:00         1.7247     4.7207
2010-06-25 21:30         1.6944     4.7080
2010-06-25 22:00         1.6641     4.6951
2010-06-25 22:30         1.6337     4.6822
2010-06-25 23:00         1.6034     4.6692
2010-06-25 23:30         1.5730     4.6560
2010-06-26 00:00         1.5425     4.6428
2010-06-26 00:30         1.5121     4.6295
2010-06-26 01:00         1.4816     4.6160
2010-06-26 01:30         1.4512     4.6025
2010-06-26 02:00         1.4207     4.5889
2010-06-26 02:30         1.3901     4.5752
2010-06-26 03:00         1.3596     4.5613
2010-06-26 03:30         1.3290     4.5474
2010-06-26 04:00         1.2984     4.5334
2010-06-26 04:30         1.2679     4.5193
2010-06-26 05:00         1.2372     4.5051
2010-06-26 05:30         1.2066     4.4908
2010-06-26 06:00         1.1760     4.4764
2010-06-26 06:30         1.1453     4.4619
2010-06-26 07:00         1.1146     4.4473
2010-06-26 07:30         1.0840     4.4326
2010-06-26 08:00         1.0533     4.4179
2010-06-26 08:30         1.0225     4.4030
2010-06-26 09:00         0.9918     4.3880
2010-06-26 09:30         0.9611     4.3730
2010-06-26 10:00         0.9304     4.3578
2010-06-26 10:30         0.8996     4.3426
2010-06-26 11:00         0.8688     4.3272
2010-06-26 11:30         0.8381     4.3118
2010-06-26 12:00         0.8073     4.2963
2010-06-26 12:30         0.7765     4.2807
2010-06-26 13:00         0.7457     4.2649
2010-06-26 13:30         0.7149     4.2491
2010-06-26 14:00         0.6841     4.2332
2010-06-26 14:30         0.6533     4.2173
2010-06-26 15:00         0.6225     4.2012
2010-06-26 15:30         0.5917     4.1850
2010-06-26 16:00         0.5609     4.1687
2010-06-26 16:30         0.5301     4.1524
2010-06-26 17:00         0.4993     4.1359
2010-06-26 17:30         0.4685     4.1194
2010-06-26 18:00         0.4377     4.1028
2010-06-26 18:30         0.4069     4.0861
2010-06-26 19:00         0.3760     4.0693
2010-06-26 19:30         0.3452     4.0524
2010-06-26 20:00         0.3144     4.0354
2010-06-26 20:30         0.2836     4.0183
2010-06-26 21:00         0.2528     4.0012
2010-06-26 21:30         0.2220     3.9839
2010-06-26 22:00         0.1912     3.9666
2010-06-26 22:30         0.1605     3.9492
2010-06-26 23:00         0.1297     3.9316
2010-06-26 23:30         0.0989     3.9140
2010-06-27 00:00         0.0682     3.8964
2010-06-27 00:30         0.0374     3.8786
2010-06-27 01:00         0.0067     3.8607
2010-06-27 01:30        -0.0241     3.8428
2010-06-27 02:00        -0.0548     3.8248
2010-06-27 02:30        -0.0855     3.8066
2010-06-27 03:00        -0.1162     3.7884
2010-06-27 03:30        -0.1469     3.7701
2010-06-27 04:00        -0.1776     3.7518
2010-06-27 04:30        -0.2083     3.7333
2010-06-27 05:00        -0.2389     3.7148
2010-06-27 05:30        -0.2696     3.6962
2010-06-27 06:00        -0.3002     3.6774
2010-06-27 06:30        -0.3308     3.6587
2010-06-27 07:00        -0.3614     3.6398
2010-06-27 07:30        -0.3920     3.6208
2010-06-27 08:00        -0.4225     3.6018
2010-06-27 08:30        -0.4531     3.5827
2010-06-27 09:00        -0.4836     3.5634
2010-06-27 09:30        -0.5141     3.5442
